quantity_sold_ground_truth,quantity_sold_predicted
0.6931471805599453,2.566181296005794
3.58351893845611,3.1862642257150813
4.574710978503383,4.736592611678578
3.6375861597263857,4.074758515824835
4.672828834461906,3.823608981472189
3.6375861597263857,6.2613503884741935
7.231287004327616,7.1173431473040605
0.0,2.659059462491469
0.6931471805599453,2.627778821347965
0.6931471805599453,2.620630627598292
0.0,2.8473634139515194
0.0,2.6818393491796684
5.971261839790462,6.058453138579032
0.0,2.7985375644948425
4.204692619390966,4.847563853874616
3.044522437723423,2.995507098282314
0.6931471805599453,2.609988898338318
0.0,2.7431454270412097
8.018954683155718,8.313444485390105
0.0,2.9353924595800844
4.110873864173311,4.278006443819487
1.791759469228055,2.9003876918059324
4.060443010546419,4.491279321620315
3.9318256327243257,4.116852487100352
0.0,2.715440403383878
0.0,2.597591432987321
0.6931471805599453,2.541064558842168
0.0,2.696390131259126
1.6094379124341005,2.6376725472793625
2.302585092994046,3.0887557810746253
0.0,2.706028419923126
4.969813299576001,5.093849697227418
3.367295829986474,3.4214449143712273
0.0,3.026692530023473
4.276666119016055,4.895386772738486
7.066466970136958,7.140398345143215
0.0,2.671729180715844
3.9889840465642745,3.95246350511306
4.07753744390572,6.255294751193176
4.51085950651685,4.152214841015839
1.0986122886681098,2.464449558715011
7.247080584585756,7.082702000284169
6.467698726104354,6.413990132587827
6.0473721790462776,5.5428761180376
5.799092654460526,5.59272527374993
0.0,2.7272245219199274
0.6931471805599453,2.5729449758255445
0.0,2.6798962881294326
2.19722457733622,3.0754141522687912
0.6931471805599453,2.7371427371509474
4.770684624465665,4.715484059436834
8.060855752934316,7.388862389938022
7.255591274253665,7.749845745630808
1.0986122886681098,2.49787690043466
0.0,2.550054736689292
0.6931471805599453,2.6838731015697443
2.5649493574615367,2.485900440161734
4.736198448394496,4.6453825914392555
2.3978952727983707,2.7844728900040976
2.302585092994046,2.8134467837718686
2.079441541679836,2.6377109976660886
6.586171654854675,6.418596207495503
4.330733340286331,4.5511901584074
0.0,2.524359250910075
1.3862943611198906,2.655395750524998
2.6390573296152584,2.8338128414417874
0.0,2.650261806664779
0.0,2.6284134892913773
0.0,3.0226052842064735
6.889591308354466,6.445279218044302
0.0,3.2950963500011423
6.738152494595957,6.692582823668414
1.0986122886681098,2.6817707065473795
4.477336814478207,5.004631231961372
0.6931471805599453,2.505844887050277
0.6931471805599453,2.721035552038156
3.091042453358316,3.3116755059066394
0.0,2.682420913916059
1.791759469228055,2.7512424037175016
2.772588722239781,2.7928162993807057
0.0,2.6180267839521534
0.6931471805599453,2.6569287773653483
5.68697535633982,4.580689316118281
2.302585092994046,2.705022797788632
2.302585092994046,2.6536243411218985
0.0,2.7406814144691545
0.0,2.5847667595351393
0.0,2.708707491293854
3.332204510175204,3.060713159073671
1.0986122886681098,2.670314280835438
0.0,2.6029675997698085
3.7612001156935615,3.1987272324866995
0.0,2.756540623483641
0.0,2.7466884472904742
2.3978952727983707,2.7971489090879533
2.772588722239781,2.782983801159208
0.0,2.897764936275948
3.737669618283368,3.5701346229677697
2.4849066497880004,2.885912147401826
0.0,2.6310273877348296
3.4657359027997265,4.259996182400368
4.219507705176107,3.9082742975353
0.6931471805599453,2.6218074682255637
3.80666248977032,3.2327349238462486
1.3862943611198906,2.57918335690568
2.9444389791664403,2.963539564746935
3.784189633918261,3.584900802067613
0.0,2.6951404015284703
3.4011973816621555,3.0818174395574993
0.6931471805599453,2.5876087942265493
7.651595573857601,7.015553675373287
7.262628600974241,6.683963039887934
5.209486152841421,3.6747786244125877
0.6931471805599453,2.7230814184960064
1.9459101490553128,2.7047873686361106
1.0986122886681098,2.7922913884772473
5.717027701406222,5.666841686460693
2.8903717578961645,2.8861870882287284
0.0,2.6244387040003447
2.079441541679836,2.593486539845405
3.044522437723423,3.9316089691030753
0.6931471805599453,2.723316128036169
0.0,2.4432409314377845
0.6931471805599453,2.4392135841261164
1.791759469228055,2.7972895531127606
2.302585092994046,2.5377813314652
1.0986122886681098,2.4812802014026567
2.8903717578961645,2.6563031967082793
8.911934336161426,8.70040409273379
5.41610040220442,4.783736672776095
0.0,2.8731879929673054
0.6931471805599453,2.4776348426417543
3.091042453358316,2.752414572969973
0.0,2.7323885640982435
0.0,2.7550708455667237
7.027314514039777,5.8177075918369185
4.248495242049359,4.742256806243648
1.791759469228055,2.582074653267531
0.0,2.459513663666485
2.302585092994046,2.831645288480612
0.0,2.554001269923876
0.6931471805599453,2.5063693449347793
4.02535169073515,3.7874508426326066
2.3978952727983707,2.565323070325606
5.676753802268282,7.480995427179801
8.700847193443972,5.082077523338331
2.6390573296152584,2.792789648276114
4.343805421853684,4.501938784119828
0.0,2.7042379762067417
1.0986122886681098,2.504825624348522
4.68213122712422,3.9327054246468394
1.3862943611198906,2.6472548720793143
4.143134726391533,4.09366613439739
6.163314804034641,6.316755843151415
6.516193076042964,7.3738488222399905
0.0,2.560856404130265
4.68213122712422,4.653254780925852
0.0,3.0905855268933724
1.6094379124341005,2.652574100901473
2.772588722239781,2.7985474701019695
7.57455848420248,7.365982143141132
0.0,2.78262743120101
1.0986122886681098,3.6745183240666814
0.6931471805599453,2.626037061706018
3.688879454113936,2.811783443319063
0.0,2.553416999134984
0.0,2.5118039070165965
4.0943445622221,3.634288734850708
2.6390573296152584,2.620465032631646
0.6931471805599453,2.5634485827718443
4.02535169073515,4.1308194156872995
2.6390573296152584,2.781302394513912
7.938088726896952,8.815660052162666
7.480992162869525,8.535264707578284
4.74493212836325,4.507029779985116
4.844187086458591,4.838162327739599
1.0986122886681098,2.5254643580842293
1.791759469228055,2.507184623744745
0.0,2.7971763892295867
0.0,2.918007334634527
2.079441541679836,2.715164639260352
0.6931471805599453,2.557632338727258
5.43372200355424,5.806448996806425
0.6931471805599453,2.462527592130814
0.0,2.481836837433415
0.0,2.6026302664866847
0.0,2.8142392661793325
1.3862943611198906,2.521746622764891
1.0986122886681098,2.502422765085485
0.6931471805599453,2.777781532411664
2.4849066497880004,3.333327168362638
3.610917912644224,3.0100703607099537
3.49650756146648,3.1808781585889223
0.6931471805599453,2.7458427106212513
0.0,2.7049662013803792
1.6094379124341005,2.618021404379974
4.219507705176107,4.77116189470874
5.834810737062605,5.326822809353213
0.6931471805599453,2.4889773765373295
0.0,2.6334616045187884
5.777652323222656,6.145797496522738
3.332204510175204,3.1137527252642005
0.0,2.948059918571601
6.878326468291325,5.938929351303241
4.844187086458591,4.313528531995241
1.3862943611198906,2.91053244802362
1.3862943611198906,2.597852813253638
0.0,2.7318459684621215
4.04305126783455,4.258896120055464
2.079441541679836,5.057559949491435
2.4849066497880004,2.664128148511372
0.6931471805599453,2.6809387177157986
1.3862943611198906,2.6705819161789446
2.8903717578961645,3.086731881986363
4.23410650459726,4.235830745395854
0.0,2.600823390157451
0.0,2.6060894063431728
1.3862943611198906,2.5661607274429374
9.169976605786628,8.714772515102608
1.9459101490553128,2.753771357498921
2.9444389791664403,2.554356928849155
1.3862943611198906,2.589507425050578
4.574710978503383,5.038204513656529
3.5263605246161616,3.6584220647506456
0.0,2.502678186972828
5.560681631015528,5.858009472608001
0.0,2.6575093049198064
2.772588722239781,3.233635353247677
0.0,2.651335877312158
0.0,2.8048952944337535
0.0,2.6219020083514586
2.3978952727983707,3.2112283765374277
0.6931471805599453,2.472901393071272
0.6931471805599453,2.5046851698900863
0.6931471805599453,2.56135431876339
4.736198448394496,4.507895778107202
3.5263605246161616,4.174513418446365
0.0,3.1051456664748733
2.6390573296152584,2.7224485284882536
0.0,2.7004376040539437
0.6931471805599453,2.652501564338034
4.51085950651685,3.374363831092385
3.4657359027997265,2.9793216584812217
4.653960350157523,5.450306971806874
4.584967478670572,3.548222841166226
0.0,2.761167991433344
1.6094379124341005,3.56151306412994
1.3862943611198906,2.4800280712552487
5.921578419643816,4.595683184834999
4.343805421853684,4.977920389886092
3.1354942159291497,2.623297529687832
4.574710978503383,4.687885266090736
0.0,2.5106769035208902
0.6931471805599453,2.619654473185869
2.5649493574615367,2.753531538893815
2.70805020110221,3.102435306952507
8.696510239189893,8.145487797166707
0.6931471805599453,2.5694527171264125
6.018593214496234,5.282648272458186
0.6931471805599453,2.7435373483945042
0.0,2.950291661785083
2.70805020110221,3.206098115368492
4.762173934797756,5.231324578171315
0.0,2.556935391709165
0.0,3.0478712317884398
3.091042453358316,2.7945876196262334
0.0,2.6115224118439775
2.5649493574615367,2.96067488283614
6.732210706467206,6.4214306758132995
0.0,2.5153492412172467
0.6931471805599453,2.56083815732075
3.80666248977032,2.6684173434996135
3.951243718581428,3.8689083555193333
2.5649493574615367,2.6549720576502445
9.169976605786628,7.910981126780729
1.6094379124341005,3.1366917146188342
1.3862943611198906,2.6333479692049537
0.0,2.8364430330494903
0.0,2.5029966858214068
1.791759469228055,2.9325340157401114
7.569927655242652,6.642955408804116
0.0,2.6026377779747936
0.0,2.5953129813679494
0.0,2.5987280658674177
7.910957382845589,7.970773433179619
2.302585092994046,2.9811187782225863
3.044522437723423,2.935132108628505
4.795790545596741,4.6787095243975125
0.0,2.5966383657214
4.74493212836325,3.582927515184818
6.285998094508865,6.262217560375269
3.737669618283368,3.9107691982057697
0.0,2.5408039127291073
0.0,2.5486851094690355
3.091042453358316,3.332127992395632
0.0,2.5880441039571536
0.0,2.584324646544813
0.6931471805599453,2.490470981717452
7.53689712956617,7.21590909280604
0.0,2.9313699372383546
0.0,2.6622314225627943
0.0,2.511771745306961
0.0,2.6956289160169007
2.6390573296152584,2.712151134615112
0.0,2.5512696794646654
6.954638864880987,5.988054096372101
0.0,2.6032647675642333
3.258096538021482,2.951666406564553
0.0,2.629721697778452
1.3862943611198906,2.499503804391233
0.0,2.638600132617891
1.6094379124341005,2.768636630939794
3.4339872044851463,3.5274134972952753
2.302585092994046,2.720983121934801
0.0,2.551813363873535
2.4849066497880004,2.630125150933497
5.293304824724492,5.133050198454004
1.0986122886681098,2.628209123039012
4.465908118654584,4.923300182185286
9.169976605786628,7.499713803662409
1.3862943611198906,2.590925655383135
1.3862943611198906,2.7380704288271516
0.0,2.6290556813280466
2.772588722239781,2.9758840050564213
0.0,2.612575065392604
1.6094379124341005,2.5575762341697095
1.6094379124341005,2.5502623863841554
4.553876891600541,3.094900928388014
5.472270673671475,5.394437041372277
0.0,2.5782426505077884
0.0,2.6121584491551557
0.0,2.6814261649453335
0.0,2.606757366052509
3.58351893845611,3.1507941556100785
5.7745515455444085,4.403595359855709
0.6931471805599453,2.7397130458870236
5.342334251964811,5.240382654692515
4.844187086458591,3.5057080582688593
0.0,2.4809681761194105
1.0986122886681098,2.7566554002062027
1.791759469228055,2.54726392585768
0.0,2.550449128789117
0.0,2.570214457319525
2.9444389791664403,2.8299738682200934
2.70805020110221,2.9849215690554574
0.6931471805599453,2.5810045816594855
0.0,2.686345629554906
0.0,2.516625138111592
0.0,2.5726299129351804
0.0,2.6047219060437445
0.0,2.7822763184259456
0.6931471805599453,2.5991624749070636
0.0,2.627564740128611
3.6635616461296463,3.6009098980553502
0.0,2.890676856415085
0.0,2.7433866060274954
6.522092798170152,5.990721017129613
3.1780538303479458,3.047484956424399
3.951243718581428,3.7657613324682924
0.6931471805599453,2.761362236486133
2.3978952727983707,3.001592640665541
1.6094379124341005,2.879614553139999
0.0,2.7113297225384194
5.849324779946859,5.25567766301616
3.713572066704308,3.064059923990082
0.0,2.6999732105636864
2.6390573296152584,2.585234799231021
7.452402451223638,6.847285265806405
0.0,2.620577842919924
3.258096538021482,3.605528389721182
1.6094379124341005,2.4886442873597243
5.3612921657094255,4.695673421840384
1.0986122886681098,2.7198784259789264
3.332204510175204,2.808810880622502
3.970291913552122,5.184808674745428
1.3862943611198906,2.509574227529511
0.0,2.6912006286612074
0.0,2.7273148297560725
0.0,2.5925753590207847
0.0,2.622196194762058
2.70805020110221,3.126969463248276
2.302585092994046,2.8072409588162053
0.0,2.470366350982239
4.795790545596741,4.70023786805045
0.0,2.762215889526705
3.218875824868201,3.4524575599607816
0.0,2.613218544824222
0.0,2.6420721117129173
4.5217885770490405,3.458592800557707
0.6931471805599453,2.5543843786909672
1.791759469228055,2.685258887387028
0.0,2.6561351573318412
2.70805020110221,2.67741566121758
0.0,2.45727578418858
2.6390573296152584,2.650363270072194
2.302585092994046,2.661029951345895
3.6635616461296463,2.7371419325550557
7.400620577371135,6.396753725553624
3.49650756146648,3.7102918812499723
1.0986122886681098,2.4425196809640526
0.0,2.4022422907493293
0.6931471805599453,2.7852373436624336
4.770684624465665,5.432615097168913
6.586171654854675,6.480010611980416
0.0,2.6339549222160143
8.258422462458876,8.174701961037268
5.049856007249537,4.609448735993399
0.6931471805599453,2.8699724391622228
0.6931471805599453,2.5087120115117036
1.6094379124341005,2.8855427359751236
4.382026634673881,4.604967516174687
3.912023005428146,3.450692085992277
4.204692619390966,4.58151191992847
6.322565239927284,6.073125013424351
2.833213344056216,3.0949871220682446
0.0,2.6247394314946755
3.871201010907891,4.188391133847351
0.0,3.739428742928482
3.218875824868201,3.3467367046865832
2.772588722239781,3.144037003060895
1.6094379124341005,2.6504664824541178
2.70805020110221,2.972402656284801
4.174387269895637,2.8719748050009617
2.70805020110221,2.755759434030301
3.367295829986474,3.0626897024688993
0.6931471805599453,2.521818893238404
3.713572066704308,3.9284884385890195
0.0,2.5953601572696625
5.220355825078324,5.213032992512252
1.0986122886681098,2.746127620489239
1.6094379124341005,2.8214812226044472
2.079441541679836,2.5244956449339826
0.0,2.7073048441983794
0.0,2.529459001482312
8.108021221376747,7.396984112612374
0.0,2.547760272413032
7.303843225277705,5.318373187943731
0.0,3.2300366715000957
0.0,2.566275480429378
1.0986122886681098,2.5587513931721553
4.219507705176107,3.5700368154812097
0.0,3.034852718047391
7.126087273299125,6.9108359675601765
0.0,2.624428277738239
9.169976605786628,8.780931847408135
5.501258210544727,4.806139631253146
1.791759469228055,2.6046629086261732
1.0986122886681098,2.679000678767631
6.9167150203536085,6.515020257488945
3.610917912644224,3.8837054970903724
3.1780538303479458,3.0639832913490306
1.791759469228055,2.72328567922012
1.0986122886681098,2.531960769169029
0.6931471805599453,2.4845651674708495
3.912023005428146,4.66006778567292
0.0,2.6688027519631508
5.799092654460526,5.8921492859853615
5.968707559985366,7.74301512605556
0.0,2.616571887600047
3.713572066704308,3.5091142929504073
0.0,3.0183023429173335
3.1354942159291497,2.684555434758692
0.0,2.675656054254414
3.4657359027997265,3.3733536456687947
0.0,2.5188540523835425
0.0,2.574686111319078
5.159055299214529,4.260527720268743
3.332204510175204,2.8229563606616654
6.401917196727186,6.403137924771849
4.3694478524670215,3.860136627257618
5.1298987149230735,5.192779675173554
2.9444389791664403,2.911425930212279
3.713572066704308,4.360210123183455
1.6094379124341005,2.715693947501844
4.605170185988092,3.85831630181413
4.127134385045092,4.16620581197877
5.955837369464831,6.146719723365883
0.0,2.958642192454417
2.3978952727983707,3.6172345115540754
5.583496308781699,4.413082737272364
0.0,2.968927272190339
2.9444389791664403,2.911668853500748
5.891644211825772,4.517358302290112
5.730099782973574,6.033318056515755
0.0,2.548698518154628
0.0,2.832083787060852
6.968850378341948,6.536423285327691
0.0,2.81151046716277
0.0,2.5973724739857333
2.079441541679836,3.187186402924982
1.9459101490553128,2.8724760448926667
1.6094379124341005,2.8590803942394905
0.0,2.7190813178542617
0.0,2.7518921981305695
2.19722457733622,2.5919074364475296
2.4849066497880004,2.589198746276311
8.546169299652755,7.094084909392176
3.4657359027997265,3.9680341399146175
4.158883083359672,4.161576455057011
0.0,2.5468806746262502
4.499809670330265,4.232891838812277
4.418840607796598,3.5112334280392408
0.0,2.6866867153682623
3.5263605246161616,3.7675117805324745
7.047517221357296,6.52914995050058
1.3862943611198906,2.445052304080997
3.6635616461296463,3.056184624908903
0.0,2.751041312626394
2.995732273553991,3.7579813160839177
2.3978952727983707,3.3797582893550433
0.0,2.5349531684148134
1.3862943611198906,2.486947272935151
1.0986122886681098,2.7259507828751834
0.6931471805599453,2.5490183833399365
6.068425588244111,6.000542006052413
1.791759469228055,2.4427082580674346
0.0,2.456614146753225
2.772588722239781,2.7064998702543237
5.905361848054571,4.134329154898417
5.41164605185504,5.135468454293702
5.579729825986222,5.07927676681454
4.406719247264253,3.3968549420986527
7.504942068396171,7.297983135055986
0.0,2.6685833041462854
1.3862943611198906,3.1195228202325502
0.0,2.507855474367071
5.3981627015177525,4.150268027597291
2.772588722239781,3.060351187110769
3.784189633918261,2.826591309117421
5.541263545158426,6.486267217531466
7.018401799069201,6.759125162451372
0.0,2.89237617216162
4.060443010546419,3.9478489255760563
0.0,2.5171282237856545
3.49650756146648,2.698891969979748
0.0,2.509922416992712
1.6094379124341005,2.779706552632172
3.091042453358316,3.7196144092422094
3.218875824868201,2.7124658588812944
0.6931471805599453,2.848754316360755
0.0,2.886150400938861
2.302585092994046,3.310931772621655
5.10594547390058,5.471679980148862
4.31748811353631,4.817413687438186
9.169976605786628,8.535519270839686
0.6931471805599453,2.7793804979504038
0.6931471805599453,2.6134394002473167
0.0,2.5811657032917346
4.532599493153256,4.126824900310952
0.0,2.89936707360733
0.0,2.855435956068101
7.768110378525988,7.80085667617146
0.0,2.5767059544838813
0.0,2.753080005298951
0.0,3.034852718047391
2.079441541679836,2.590432750648422
0.0,2.8430437020913
0.0,2.52890861243245
2.079441541679836,2.7481129756768228
0.0,2.6054510056061995
0.0,3.329138835543678
0.0,2.5782789841523805
0.6931471805599453,2.741882280821947
1.0986122886681098,2.609369622516789
0.6931471805599453,2.6183442358083817
9.169976605786628,8.578335585626016
0.0,2.6327943894172274
0.0,4.612839276230814
0.0,2.715901876987437
0.0,2.4595687678109837
0.6931471805599453,2.607799246269678
0.0,2.963251082799007
0.0,2.4883850225532766
0.6931471805599453,2.5843016983756706
2.3978952727983707,2.808807057197812
1.3862943611198906,2.930413555060526
0.0,2.6129610399182495
2.079441541679836,2.6484652774079676
4.8283137373023015,4.861118063689154
8.178358165605836,7.041963133386617
3.044522437723423,3.4698542278686975
0.0,2.5346492366452615
4.02535169073515,4.9862763613113685
4.343805421853684,4.1364549101148
0.0,2.586109258601121
6.309918278226516,5.908597943926356
0.6931471805599453,2.669809488140023
3.091042453358316,3.4751335941821355
0.0,2.798059133518544
2.5649493574615367,2.6828521871951665
3.4657359027997265,4.102468858295573
0.0,3.0110022231883806
0.0,2.7247616215386747
1.0986122886681098,2.901611997284797
0.6931471805599453,2.8127678128229596
4.718498871295094,4.778630645188611
2.70805020110221,3.403617957370813
1.0986122886681098,2.468846779138342
1.791759469228055,2.586619152640332
3.80666248977032,4.215060896672692
0.6931471805599453,2.592466815297181
0.0,2.5729992212145842
0.6931471805599453,2.6147124249851896
2.5649493574615367,2.8316761712345384
0.6931471805599453,2.79016611804076
1.9459101490553128,2.5358080423956104
0.0,2.683005448230067
0.6931471805599453,2.5933901342871954
0.0,2.6956417266548707
0.0,2.4551337386673415
2.70805020110221,3.6174675187862517
0.0,2.5580188039364185
6.025865973825314,5.918633127759551
0.0,2.60723512137548
4.8283137373023015,4.4447489559211
1.0986122886681098,2.91422265302798
4.465908118654584,4.68453184637081
5.572154032177765,5.52544942743037
3.218875824868201,3.022277974983741
4.248495242049359,3.597847028285482
3.218875824868201,3.1795785516517117
1.0986122886681098,3.113688308593382
0.0,2.5658538753444335
0.0,2.560846734225167
0.0,2.553523645616613
6.57507584059962,4.4853477248858
3.784189633918261,3.5517222661145342
0.0,2.5335202179364775
0.0,2.5399919505177517
0.6931471805599453,2.529975219173899
3.688879454113936,3.799692630017502
2.302585092994046,2.6499408720199584
0.6931471805599453,2.5252678063336744
0.0,2.7951468085890485
0.0,2.542840157357351
4.07753744390572,4.138986643377504
0.0,2.560597479195549
2.4849066497880004,2.7535297729384984
4.04305126783455,4.769173428806789
3.332204510175204,3.5124246431438846
3.258096538021482,3.5304524866612477
0.0,2.7679409789889724
0.0,2.5885534855827363
0.0,2.529881441633996
0.0,2.566406107791942
5.765191102784844,5.389886992290968
6.084499413075172,6.1588100885813795
4.795790545596741,4.0590288245377435
2.302585092994046,2.7833938311762387
7.305188215393037,7.630072687295778
3.49650756146648,2.74303240280935
0.0,2.471374684458932
0.0,2.5277227350997835
0.6931471805599453,2.574677724682995
2.4849066497880004,3.21459731766216
0.0,2.5446584059215627
3.713572066704308,3.5336310890771276
5.303304908059076,5.191427058347611
0.0,2.91356535404791
0.0,2.3956447411238355
1.6094379124341005,2.6513216540828837
3.555348061489413,5.532341443111746
0.0,2.7935204192465095
6.025865973825314,5.620812059369872
0.0,2.6609611755478215
5.926926025970411,5.631842088102597
1.791759469228055,3.0279947038914696
2.6390573296152584,2.9539012904778605
0.6931471805599453,2.8401450214823925
4.060443010546419,4.57642711503488
5.3706380281276624,5.393270734286489
3.044522437723423,2.8836472130774644
2.19722457733622,2.8850067711866267
1.3862943611198906,2.6024014204929675
0.6931471805599453,2.57662038416021
4.727387818712341,4.529851579026751
2.3978952727983707,2.773955871777715
1.0986122886681098,2.590563063501421
0.0,2.661475987782377
0.6931471805599453,2.614609517804181
0.0,2.734060056458572
1.0986122886681098,2.699370679225309
8.458504195067558,7.090077725253559
1.3862943611198906,2.80132397102465
5.634789603169249,5.820602346649648
0.0,2.639335511139304
0.0,2.512035668156571
1.3862943611198906,2.7046398112821444
2.302585092994046,2.7395699311019532
0.0,2.5276097462306857
2.19722457733622,2.7375959470249245
0.0,2.6383565494083205
4.465908118654584,3.9486850935001114
0.0,2.5064890070650234
0.0,2.6305384747528593
2.772588722239781,2.6833254179555093
3.8501476017100575,3.2239386214479397
2.302585092994046,3.0738947612508767
1.6094379124341005,2.9501934571423574
1.3862943611198906,2.591951854394893
3.044522437723423,2.777634455209117
1.0986122886681098,2.6989330202547546
1.0986122886681098,2.6346277671082645
0.0,2.7573590864496595
4.0943445622221,3.459124619589528
3.295836866004329,3.19091297114511
1.0986122886681098,2.5329590375381454
1.791759469228055,2.831690267955307
1.791759469228055,2.6818976987133176
0.0,2.6327595453008947
2.833213344056216,2.7123302424877442
4.74493212836325,4.168591937654275
3.6635616461296463,3.3425945123600203
0.0,2.641222944785667
0.0,2.651329213209077
4.605170185988092,3.3929324434795416
0.0,3.2217132604979377
5.746203190540153,5.682525357844665
0.0,2.653708312831532
6.946013991099227,7.040751398265529
0.0,2.540834631341572
0.0,2.6432448897606124
3.367295829986474,3.0247298200713977
1.9459101490553128,2.6325806710228976
1.3862943611198906,2.9644734351971405
6.093569770045136,5.803012386639509
8.621733370690162,7.922200151688961
1.791759469228055,2.654874428878769
0.0,3.258281280062826
3.4011973816621555,3.532514324815505
0.6931471805599453,3.008236365506526
0.6931471805599453,2.7090691642961766
0.6931471805599453,2.9135653557660866
4.23410650459726,4.265939521455494
0.0,2.7077862725866133
0.0,2.6949649670314133
1.0986122886681098,2.4233030017869828
4.709530201312334,4.173869250627222
0.0,2.8839647360899425
4.564348191467836,4.302799596447195
1.3862943611198906,2.657703450280262
0.6931471805599453,2.4385073474293093
0.6931471805599453,2.6870094005903074
3.8918202981106265,4.194959388301261
4.343805421853684,2.9883236428374156
1.6094379124341005,2.4823123136747247
0.0,2.648000090912716
0.0,2.586804759601783
0.0,2.3815791567215867
0.0,2.525791252759895
3.258096538021482,3.735634856970112
0.0,2.599315374541455
0.0,2.7099502503785917
2.6390573296152584,2.901025113884325
2.9444389791664403,2.9218430801211377
0.0,2.5459884593639965
3.1354942159291497,3.349309786682411
5.497168225293202,4.81019628013342
4.770684624465665,3.951740725064417
0.0,2.6947072569132513
0.6931471805599453,2.6585244887207256
1.6094379124341005,2.7143697522980115
5.849324779946859,5.685979500597397
0.0,2.7690462020041076
6.421622267806518,6.369348340585975
0.0,2.678858942900344
0.0,2.6079372460712644
1.0986122886681098,2.2839350527422506
0.0,2.8913543671811253
0.0,3.001682433418655
2.5649493574615367,3.3348003421139323
1.3862943611198906,2.681872432175343
0.0,2.474400705933803
0.0,2.6154148108519246
0.0,2.589679030144356
0.0,2.5973003944602837
8.025516386489008,7.905829328724249
0.0,2.5129937420152713
0.6931471805599453,2.573871545289597
0.0,2.660449711413134
1.6094379124341005,2.6932571828100995
4.48863636973214,5.6434532364974315
3.5263605246161616,4.068633256960638
0.0,2.619414495607182
0.0,2.5681036903465606
5.752572638825633,4.504093624525868
3.737669618283368,3.870238429102655
0.0,2.889686311195584
2.302585092994046,2.508450019842629
2.772588722239781,2.817470567952982
4.74493212836325,5.347183482203208
3.610917912644224,3.314784810551032
0.0,2.48572642735528
5.5909869805108565,6.192541651574059
0.6931471805599453,2.289416774535786
1.0986122886681098,2.627758181647454
2.5649493574615367,3.1317889706987088
0.0,2.573040694696553
1.0986122886681098,2.541519395352691
3.8918202981106265,3.752442401210486
6.895682697747868,8.061021468193385
2.772588722239781,3.5361474413390837
1.6094379124341005,2.96059481570564
0.0,2.7010899897186937
3.258096538021482,3.7112978714523055
0.0,2.502603624471495
1.3862943611198906,2.6481605922733418
1.3862943611198906,2.597147061615059
0.6931471805599453,2.563003774414098
0.0,2.6022212450136357
4.6443908991413725,4.488509333791778
6.827629234502852,5.987970537688374
2.19722457733622,3.3827953894874843
4.976733742420574,4.671268223888086
2.079441541679836,3.3683028261145473
0.6931471805599453,2.603386916790019
4.574710978503383,5.114416035533246
1.0986122886681098,2.7433015255412347
3.295836866004329,3.372963574664316
0.6931471805599453,2.657270043384804
4.867534450455582,5.023592174425684
0.0,2.6415477317401637
0.6931471805599453,3.1725785755045064
4.127134385045092,4.503234424365436
0.0,2.7297513564006297
1.9459101490553128,2.4659951822877515
0.0,2.686091357284422
4.23410650459726,3.9409599308705445
0.0,2.5064890070650234
0.0,2.529342325060483
0.0,2.4705523213880567
3.49650756146648,3.290381446257795
0.6931471805599453,2.4461664007638153
1.791759469228055,2.962094255196672
0.0,2.6809141639713507
0.0,2.4870048229508797
0.6931471805599453,2.488643502620383
0.6931471805599453,2.533872365663444
4.262679877041316,4.616610658566742
0.0,2.6895286778230205
7.267525427828172,7.4726376853820105
4.30406509320417,4.072384263527433
0.0,2.6208903626619593
2.70805020110221,3.097116418860485
0.0,2.72028495199103
0.0,2.6136667760655725
4.07753744390572,4.2170984446974
0.0,2.60662326587938
0.0,2.5702018648860663
0.6931471805599453,2.691660110371027
0.0,2.7832151065831674
0.0,2.525152302822696
2.4849066497880004,2.846315778215723
0.0,2.5304908411201033
2.6390573296152584,2.67732586404085
4.836281906951478,4.803274447010221
3.610917912644224,2.924395036426694
3.091042453358316,2.7192434010661484
9.169976605786628,7.385522706412602
0.6931471805599453,2.479471469167007
3.951243718581428,4.310069250173745
2.6390573296152584,3.677360303837045
0.0,2.7363279810283845
0.0,2.572998030416069
3.555348061489413,3.1004680519999193
0.0,2.4373232531118827
0.0,2.7353846867484335
0.0,2.8839647360899425
0.0,2.6782654582424827
2.9444389791664403,2.6129342991879225
7.389563953677635,6.504768865566015
0.6931471805599453,2.7343747416381876
4.882801922586371,5.333435855697228
6.269096283706261,5.727216749793679
5.062595033026967,4.4686889450683855
2.3978952727983707,2.4857979726256962
5.5093883366279774,6.010875507012077
0.0,2.586035162696388
7.463936604468925,5.377686978556182
3.218875824868201,3.5723369130743583
6.144185634125646,6.054427033020592
6.678342114654332,7.006558707148674
7.704811922932594,7.334936607826517
1.0986122886681098,2.647128526034647
3.49650756146648,5.768778954270194
0.0,2.708072108726157
0.0,2.4518255243431843
0.0,2.4919858527141368
0.0,2.455807815614185
2.70805020110221,3.5083207040381073
2.19722457733622,2.438559500883376
1.6094379124341005,2.777981098776845
5.529429087511423,4.639069077967048
5.891644211825772,6.323524858529656
2.772588722239781,2.607853711035949
0.0,2.792612321046446
3.4011973816621555,3.2707831356304498
1.9459101490553128,3.117326622657617
0.0,2.6273842497076707
3.218875824868201,3.273130872317934
4.8283137373023015,4.549273792566553
0.6931471805599453,2.431328304935614
