quantity_sold_ground_truth,quantity_sold_predicted
0.0,0.5600246266857287
0.0,1.3839131092960635
2.3978952727983707,1.0691665297540138
8.128290171607052,8.209043362901745
3.332204510175204,3.3433842409997943
0.0,0.05981216203459189
2.079441541679836,2.0794415416798393
3.5263605246161616,3.5414381325997835
3.912023005428146,3.870847312020241
2.4849066497880004,2.8452848455461375
4.875197323201151,5.128003879157543
1.9459101490553128,1.945910149055313
2.302585092994046,2.302585092994047
0.6931471805599453,0.7037098366252162
1.6094379124341005,1.609437912434096
0.0,0.436415882699591
0.6931471805599453,0.4790699974462627
0.6931471805599453,0.4429179351208957
3.58351893845611,3.566183014168911
4.574710978503383,4.724269690615439
3.6375861597263857,3.7804963756014307
4.672828834461906,4.659965002603813
3.6375861597263857,3.1750990288542815
7.231287004327616,7.1883853454732
0.0,0.06755287582217212
0.6931471805599453,1.3839131092960635
0.6931471805599453,0.7984686160406123
0.0,0.05981216203459189
0.0,0.2378604847422267
5.971261839790462,6.260175824132131
0.0,0.06755287582217212
4.204692619390966,4.38836572899279
3.044522437723423,3.0201273556387096
0.6931471805599453,0.018649699925379692
0.0,0.05981216203459189
8.018954683155718,7.71642877466125
0.0,0.05981216203459189
4.110873864173311,3.9600296086669333
1.791759469228055,1.7102966459796927
4.060443010546419,4.2319740390373335
3.9318256327243257,3.8202874554422612
0.0,0.05981216203459189
0.0,0.05981216203459189
0.6931471805599453,0.4429179351208957
0.0,0.436415882699591
1.6094379124341005,1.609437912434096
2.302585092994046,1.3839131092960635
0.0,0.1804288634792631
4.969813299576001,4.932572160588383
3.367295829986474,3.4134705675686297
0.0,0.11552453009332421
4.276666119016055,4.064706595701158
7.066466970136958,6.910804015204764
0.0,0.4429179351208957
3.9889840465642745,3.9079276852654417
4.07753744390572,4.064706595701158
4.51085950651685,4.477221818313646
1.0986122886681098,0.4429179351208957
7.247080584585756,6.910804015204764
6.467698726104354,6.571476055375298
6.0473721790462776,6.069871566674828
5.799092654460526,5.8431998860649355
0.0,0.4429179351208957
0.6931471805599453,0.436415882699591
0.0,0.06755287582217212
2.19722457733622,2.1972245773362213
0.6931471805599453,0.4429179351208957
4.770684624465665,4.436387594644148
8.060855752934316,8.192476044934937
7.255591274253665,6.9772922460071785
1.0986122886681098,0.7037098366252162
0.0,0.05981216203459189
0.6931471805599453,0.19071040436634554
2.5649493574615367,1.3839131092960635
4.736198448394496,4.924002504428832
2.3978952727983707,2.3978952727983693
2.302585092994046,2.3559587936844677
2.079441541679836,2.0794415416798393
6.586171654854675,6.80491799698793
4.330733340286331,4.230211174379442
0.0,0.436415882699591
1.3862943611198906,1.386294361119889
2.6390573296152584,1.3839131092960635
0.0,0.19071040436634554
0.0,0.05981216203459189
0.0,0.05981216203459189
6.889591308354466,6.611934887090635
0.0,0.4429179351208957
6.738152494595957,6.611934887090635
1.0986122886681098,0.5600246266857287
4.477336814478207,4.505702564680455
0.6931471805599453,0.018649699925379692
0.6931471805599453,0.6931471805599465
3.091042453358316,3.1365489247446305
0.0,0.05981216203459189
1.791759469228055,1.7917594692280547
2.772588722239781,2.772588722239781
0.0,0.18991040575548676
0.6931471805599453,1.3839131092960635
5.68697535633982,5.453758245858678
2.302585092994046,2.302585092994047
2.302585092994046,0.5600246266857287
0.0,0.018649699925379692
0.0,0.18991040575548676
0.0,0.19071040436634554
3.332204510175204,3.2952975973639096
1.0986122886681098,1.0986122886681078
0.0,0.018649699925379692
3.7612001156935615,3.776808621481695
0.0,0.18991040575548676
0.0,0.19071040436634554
2.3978952727983707,2.3978952727983693
2.772588722239781,2.772588722239781
0.0,0.06755287582217212
3.737669618283368,3.606380030660103
2.4849066497880004,2.4849066497880012
0.0,0.436415882699591
3.4657359027997265,3.7184357203400853
4.219507705176107,4.1760328784206076
0.6931471805599453,0.6931471805599452
3.80666248977032,3.776808621481695
1.3862943611198906,1.3862943611198928
2.9444389791664403,2.9444389791664403
3.784189633918261,3.7804963756014307
0.0,0.18991040575548676
3.4011973816621555,3.3433842409997943
0.6931471805599453,0.8151914065937378
7.651595573857601,7.822258634279585
7.262628600974241,6.598254600085252
5.209486152841421,5.689476244659986
0.6931471805599453,0.4790699974462627
1.9459101490553128,1.945910149055313
1.0986122886681098,1.0986122886681078
5.717027701406222,5.835182180452946
2.8903717578961645,2.912789874032619
0.0,0.436415882699591
2.079441541679836,2.0794415416798393
3.044522437723423,3.0233800332500045
0.6931471805599453,0.6931471805599452
0.0,0.19071040436634554
0.6931471805599453,0.18991040575548676
1.791759469228055,1.7917594692280547
2.302585092994046,2.302585092994047
1.0986122886681098,1.3839131092960635
2.8903717578961645,2.8903717578961636
8.911934336161426,8.923734019398541
5.41610040220442,5.43188031428219
0.0,0.19071040436634554
0.6931471805599453,0.4429179351208957
3.091042453358316,1.3839131092960635
0.0,0.018649699925379692
0.0,0.436415882699591
7.027314514039777,7.666594618857644
4.248495242049359,4.38836572899279
1.791759469228055,1.3839131092960635
0.0,0.18991040575548676
2.302585092994046,2.3025850929940463
0.0,0.436415882699591
0.6931471805599453,0.6931471805599465
4.02535169073515,3.9600296086669333
2.3978952727983707,1.3839131092960635
5.676753802268282,6.116658089361555
8.700847193443972,8.063788649669673
2.6390573296152584,2.639057329615257
4.343805421853684,4.2319740390373335
0.0,0.436415882699591
1.0986122886681098,0.7984686160406123
4.68213122712422,4.614995174510253
1.3862943611198906,1.3839131092960635
4.143134726391533,4.230211174379442
6.163314804034641,6.260175824132131
6.516193076042964,6.713601888824403
0.0,0.05981216203459189
4.68213122712422,4.787947264125997
0.0,0.626576756196329
1.6094379124341005,1.3839131092960635
2.772588722239781,2.772588722239781
7.57455848420248,7.665062567717001
0.0,0.1380879711650902
1.0986122886681098,1.7012059415853777
0.6931471805599453,0.5580548397116571
3.688879454113936,3.7127401516406584
0.0,0.5600246266857287
0.0,0.436415882699591
4.0943445622221,3.7804963756014307
2.6390573296152584,2.639057329615257
0.6931471805599453,1.3839131092960635
4.02535169073515,3.8202874554422612
2.6390573296152584,2.6390573296152566
7.938088726896952,7.754564437089021
7.480992162869525,8.127699852817772
4.74493212836325,4.6917907034976025
4.844187086458591,4.614995174510253
1.0986122886681098,1.0986122886681078
1.791759469228055,1.3839131092960635
0.0,0.05981216203459189
0.0,1.6901201596011382
2.079441541679836,0.4429179351208957
0.6931471805599453,0.7037098366252162
5.43372200355424,5.743172357685376
0.6931471805599453,0.4790699974462627
0.0,0.05981216203459189
0.0,0.18991040575548676
0.0,0.06707875940902695
1.3862943611198906,1.3862943611198928
1.0986122886681098,0.18991040575548676
0.6931471805599453,0.7037098366252162
2.4849066497880004,2.4849066497880012
3.610917912644224,3.6492632059668435
3.49650756146648,3.5027733827818293
0.6931471805599453,0.5600246266857287
0.0,0.436415882699591
1.6094379124341005,1.6094379124341018
4.219507705176107,4.505702564680455
5.834810737062605,5.436606047201031
0.6931471805599453,0.05981216203459189
0.0,0.06707875940902695
5.777652323222656,5.660349125849201
3.332204510175204,3.2834111606337215
0.0,0.05981216203459189
6.878326468291325,6.877315569853427
4.844187086458591,4.614995174510253
1.3862943611198906,1.6901201596011382
1.3862943611198906,1.386294361119889
0.0,0.05981216203459189
4.04305126783455,3.8202874554422612
2.079441541679836,2.8528418544808805
2.4849066497880004,0.436415882699591
0.6931471805599453,0.436415882699591
1.3862943611198906,0.4429179351208957
2.8903717578961645,3.3854841244626748
4.23410650459726,3.9600296086669333
0.0,0.05981216203459189
0.0,1.3839131092960635
1.3862943611198906,1.3862943611198928
9.169976605786628,9.169604999671966
1.9459101490553128,1.945910149055313
2.9444389791664403,0.4429179351208957
1.3862943611198906,0.4429179351208957
4.574710978503383,4.932572160588383
3.5263605246161616,3.5414381325997835
0.0,0.18991040575548676
5.560681631015528,5.684778454495863
0.0,0.05981216203459189
2.772588722239781,2.7395690137507898
0.0,0.4429179351208957
0.0,0.4429179351208957
0.0,0.436415882699591
2.3978952727983707,2.3520051862259175
0.6931471805599453,0.4429179351208957
0.6931471805599453,0.5600246266857287
0.6931471805599453,0.4429179351208957
4.736198448394496,4.787947264125997
3.5263605246161616,3.606380030660103
0.0,1.3839131092960635
2.6390573296152584,2.6390573296152566
0.0,0.7037098366252162
0.6931471805599453,0.5600246266857287
4.51085950651685,4.451688364152143
3.4657359027997265,3.4268873728930243
4.653960350157523,4.787947264125997
4.584967478670572,4.614995174510253
0.0,0.06755287582217212
1.6094379124341005,2.4518166629079903
1.3862943611198906,0.436415882699591
5.921578419643816,5.734260630083044
4.343805421853684,4.614995174510253
3.1354942159291497,1.6901201596011382
4.574710978503383,4.436387594644148
0.0,1.3839131092960635
0.6931471805599453,0.3946796420309624
2.5649493574615367,2.607296770120806
2.70805020110221,2.6027286816622746
8.696510239189893,8.70145212224045
0.6931471805599453,0.18991040575548676
6.018593214496234,6.199619065669433
0.6931471805599453,0.6931471805599465
0.0,0.05981216203459189
2.70805020110221,2.7801311255503767
4.762173934797756,4.6917907034976025
0.0,0.018649699925379692
0.0,0.436415882699591
3.091042453358316,1.3839131092960635
0.0,0.436415882699591
2.5649493574615367,2.549161462962724
6.732210706467206,6.801320899862991
0.0,0.4429179351208957
0.6931471805599453,0.19071040436634554
3.80666248977032,3.81834437949046
3.951243718581428,3.887506165397082
2.5649493574615367,0.436415882699591
9.169976605786628,8.413012994729486
1.6094379124341005,1.6901201596011382
1.3862943611198906,1.3862943611198928
0.0,0.018649699925379692
0.0,0.4429179351208957
1.791759469228055,1.7917594692280547
7.569927655242652,7.56880886662022
0.0,0.05981216203459189
0.0,0.05981216203459189
0.0,0.436415882699591
7.910957382845589,8.405275420641775
2.302585092994046,2.4146945484542943
3.044522437723423,3.285639239179402
4.795790545596741,4.876632253454441
0.0,0.49867551302589186
4.74493212836325,4.781523202523582
6.285998094508865,6.114647485614731
3.737669618283368,3.7804963756014307
0.0,0.7037098366252162
0.0,0.436415882699591
3.091042453358316,3.1365489247446305
0.0,0.4429179351208957
0.0,0.05981216203459189
0.6931471805599453,0.4429179351208957
7.53689712956617,7.343460158609508
0.0,0.06755287582217212
0.0,0.19071040436634554
0.0,0.18991040575548676
0.0,1.3839131092960635
2.6390573296152584,1.3839131092960635
0.0,0.05981216203459189
6.954638864880987,7.166902453681772
0.0,0.05981216203459189
3.258096538021482,3.2834111606337215
0.0,0.18991040575548676
1.3862943611198906,1.3839131092960635
0.0,1.3839131092960635
1.6094379124341005,0.7037098366252162
3.4339872044851463,3.4268873728930243
2.302585092994046,2.302585092994047
0.0,0.7037098366252162
2.4849066497880004,0.5600246266857287
5.293304824724492,5.128003879157543
1.0986122886681098,0.436415882699591
4.465908118654584,4.38836572899279
9.169976605786628,9.169604999671966
1.3862943611198906,1.3862943611198928
1.3862943611198906,1.3862943611198928
0.0,0.436415882699591
2.772588722239781,2.8555387615450636
0.0,0.436415882699591
1.6094379124341005,0.5600246266857287
1.6094379124341005,1.609437912434096
4.553876891600541,4.581900038359757
5.472270673671475,5.128003879157543
0.0,0.05981216203459189
0.0,0.05981216203459189
0.0,0.436415882699591
0.0,0.4429179351208957
3.58351893845611,3.5304282206798288
5.7745515455444085,5.306602908200765
0.6931471805599453,0.1804288634792631
5.342334251964811,5.411197544874306
4.844187086458591,4.774155568317282
0.0,0.18991040575548676
1.0986122886681098,1.0986122886681078
1.791759469228055,1.7917594692280547
0.0,0.436415882699591
0.0,0.4429179351208957
2.9444389791664403,1.3839131092960635
2.70805020110221,2.70805020110221
0.6931471805599453,0.6931471805599465
0.0,0.05981216203459189
0.0,0.7037098366252162
0.0,0.5600246266857287
0.0,0.7984686160406123
0.0,1.3839131092960635
0.6931471805599453,0.6931471805599452
0.0,0.1804288634792631
3.6635616461296463,3.6492632059668435
0.0,1.3839131092960635
0.0,0.018649699925379692
6.522092798170152,6.522438680113846
3.1780538303479458,3.1780538303479466
3.951243718581428,4.2319740390373335
0.6931471805599453,0.6931471805599453
2.3978952727983707,2.3978952727983693
1.6094379124341005,1.6094379124341018
0.0,0.1804288634792631
5.849324779946859,5.510717940439049
3.713572066704308,3.7401089522881827
0.0,0.05981216203459189
2.6390573296152584,0.7037098366252162
7.452402451223638,7.507392069105853
0.0,0.5600246266857287
3.258096538021482,3.2834111606337215
1.6094379124341005,1.6094379124341018
5.3612921657094255,5.43188031428219
1.0986122886681098,1.0986122886681096
3.332204510175204,3.353927708153609
3.970291913552122,4.436387594644148
1.3862943611198906,0.18991040575548676
0.0,0.5600246266857287
0.0,0.05981216203459189
0.0,0.19071040436634554
0.0,0.06755287582217212
2.70805020110221,2.8555387615450636
2.302585092994046,0.4429179351208957
0.0,0.18991040575548676
4.795790545596741,4.924002504428832
0.0,0.436415882699591
3.218875824868201,3.1573852292007643
0.0,0.18991040575548676
0.0,0.4429179351208957
4.5217885770490405,4.584335778592854
0.6931471805599453,1.3839131092960635
1.791759469228055,1.7012059415853777
0.0,0.436415882699591
2.70805020110221,2.70805020110221
0.0,0.18991040575548676
2.6390573296152584,0.5600246266857287
2.302585092994046,1.3839131092960635
3.6635616461296463,3.682393703269384
7.400620577371135,7.089079362823955
3.49650756146648,3.8202874554422612
1.0986122886681098,1.3839131092960635
0.0,0.0
0.6931471805599453,0.6931471805599465
4.770684624465665,4.863507158598181
6.586171654854675,6.34690426978444
0.0,0.19071040436634554
8.258422462458876,8.192476044934937
5.049856007249537,5.107630830284402
0.6931471805599453,0.05981216203459189
0.6931471805599453,0.5600246266857287
1.6094379124341005,1.3839131092960635
4.382026634673881,4.505702564680455
3.912023005428146,3.942995050339568
4.204692619390966,4.38836572899279
6.322565239927284,6.334272287768749
2.833213344056216,2.7801311255503767
0.0,0.05981216203459189
3.871201010907891,4.2319740390373335
0.0,1.0074431674211783
3.218875824868201,3.300604102992577
2.772588722239781,2.7801311255503767
1.6094379124341005,0.05981216203459189
2.70805020110221,2.70805020110221
4.174387269895637,1.6901201596011382
2.70805020110221,2.70805020110221
3.367295829986474,3.353927708153609
0.6931471805599453,0.4429179351208957
3.713572066704308,3.8202874554422612
0.0,0.5600246266857287
5.220355825078324,5.743172357685376
1.0986122886681098,0.23938147324913797
1.6094379124341005,1.609437912434096
2.079441541679836,2.079441541679838
0.0,0.5600246266857287
0.0,0.19071040436634554
8.108021221376747,8.192476044934937
0.0,0.5600246266857287
7.303843225277705,8.063788649669673
0.0,1.3839131092960635
0.0,0.018649699925379692
1.0986122886681098,1.0986122886681096
4.219507705176107,4.190517072318444
0.0,0.436415882699591
7.126087273299125,7.36764105759876
0.0,0.05981216203459189
9.169976605786628,9.1515031232083
5.501258210544727,5.453758245858678
1.791759469228055,1.7917594692280547
1.0986122886681098,0.436415882699591
6.9167150203536085,6.80491799698793
3.610917912644224,3.7828469955963646
3.1780538303479458,3.1365489247446305
1.791759469228055,1.7917594692280547
1.0986122886681098,1.0986122886681096
0.6931471805599453,0.5600246266857287
3.912023005428146,3.8202874554422612
0.0,0.7037098366252162
5.799092654460526,5.510717940439049
5.968707559985366,5.81181805736758
0.0,0.4429179351208957
3.713572066704308,3.7804963756014307
0.0,0.11552453009332421
3.1354942159291497,1.4372620969673322
0.0,0.05981216203459189
3.4657359027997265,3.4268873728930243
0.0,0.436415882699591
0.0,0.6842921414614143
5.159055299214529,4.603627608992202
3.332204510175204,1.3839131092960635
6.401917196727186,6.713601888824403
4.3694478524670215,4.1682740667263145
5.1298987149230735,5.128003879157543
2.9444389791664403,2.912789874032619
3.713572066704308,3.7184357203400853
1.6094379124341005,0.436415882699591
4.605170185988092,4.505702564680455
4.127134385045092,4.38836572899279
5.955837369464831,6.260175824132131
0.0,0.05981216203459189
2.3978952727983707,2.3978952727983693
5.583496308781699,5.43188031428219
0.0,0.05981216203459189
2.9444389791664403,1.3839131092960635
5.891644211825772,5.78872672069254
5.730099782973574,5.660349125849201
0.0,0.05981216203459189
0.0,0.1380879711650902
6.968850378341948,6.893928095035236
0.0,0.05981216203459189
0.0,0.4429179351208957
2.079441541679836,2.079441541679838
1.9459101490553128,1.3839131092960635
1.6094379124341005,0.4429179351208957
0.0,0.436415882699591
0.0,0.05981216203459189
2.19722457733622,2.197224577336218
2.4849066497880004,2.4849066497880012
8.546169299652755,8.844888318872353
3.4657359027997265,3.8202874554422612
4.158883083359672,4.151195911463696
0.0,0.4429179351208957
4.499809670330265,4.451688364152143
4.418840607796598,4.527599042076699
0.0,0.3946796420309624
3.5263605246161616,3.128105526744138
7.047517221357296,6.611934887090635
1.3862943611198906,1.3862943611198928
3.6635616461296463,3.7127401516406584
0.0,0.1804288634792631
2.995732273553991,3.0220751806005306
2.3978952727983707,4.662581752594058
0.0,0.436415882699591
1.3862943611198906,0.436415882699591
1.0986122886681098,0.8431752189756911
0.6931471805599453,0.6931471805599465
6.068425588244111,6.235279975053735
1.791759469228055,1.3839131092960635
0.0,1.3839131092960635
2.772588722239781,1.3839131092960635
5.905361848054571,5.852809527471159
5.41164605185504,5.128003879157543
5.579729825986222,5.743172357685376
4.406719247264253,4.463845943040982
7.504942068396171,7.466706252935771
0.0,0.05981216203459189
1.3862943611198906,1.3862943611198928
0.0,0.436415882699591
5.3981627015177525,5.411197544874306
2.772588722239781,2.7395690137507898
3.784189633918261,3.81834437949046
5.541263545158426,5.432040150921658
7.018401799069201,6.801320899862991
0.0,0.436415882699591
4.060443010546419,4.2319740390373335
0.0,1.3839131092960635
3.49650756146648,3.4268873728930243
0.0,0.06755287582217212
1.6094379124341005,1.609437912434096
3.091042453358316,2.9240099623878653
3.218875824868201,3.2188758248681997
0.6931471805599453,0.05981216203459189
0.0,0.436415882699591
2.302585092994046,2.302585092994046
5.10594547390058,5.142185648133915
4.31748811353631,4.6917907034976025
9.169976605786628,9.169604999671966
0.6931471805599453,0.436415882699591
0.6931471805599453,0.19071040436634554
0.0,0.1804288634792631
4.532599493153256,4.787947264125997
0.0,0.05981216203459189
0.0,0.05981216203459189
7.768110378525988,8.192476044934937
0.0,1.3839131092960635
0.0,0.436415882699591
0.0,0.436415882699591
2.079441541679836,2.079441541679838
0.0,0.05981216203459189
0.0,0.4429179351208957
2.079441541679836,0.5600246266857287
0.0,0.05981216203459189
0.0,0.0
0.0,0.436415882699591
0.6931471805599453,0.6931471805599465
1.0986122886681098,0.5600246266857287
0.6931471805599453,0.08777592675899684
9.169976605786628,9.169604999671966
0.0,0.05981216203459189
0.0,1.208338407608225
0.0,0.1804288634792631
0.0,0.5580548397116571
0.6931471805599453,0.19071040436634554
0.0,0.05981216203459189
0.0,0.18991040575548676
0.6931471805599453,0.7037098366252162
2.3978952727983707,2.340829791069948
1.3862943611198906,0.06755287582217212
0.0,0.05981216203459189
2.079441541679836,2.079441541679838
4.8283137373023015,4.811226370853523
8.178358165605836,8.53462270494574
3.044522437723423,2.9749128939049316
0.0,0.05981216203459189
4.02535169073515,4.38836572899279
4.343805421853684,4.2319740390373335
0.0,0.5600246266857287
6.309918278226516,6.522438680113846
0.6931471805599453,0.436415882699591
3.091042453358316,3.128105526744138
0.0,0.05981216203459189
2.5649493574615367,2.56494935746154
3.4657359027997265,3.3748234571192617
0.0,0.05981216203459189
0.0,0.06755287582217212
1.0986122886681098,1.0986122886681078
0.6931471805599453,0.6931471805599465
4.718498871295094,4.924002504428832
2.70805020110221,2.7395690137507898
1.0986122886681098,1.0986122886681078
1.791759469228055,1.3839131092960635
3.80666248977032,3.8202874554422612
0.6931471805599453,0.4429179351208957
0.0,0.8151914065937378
0.6931471805599453,0.6931471805599452
2.5649493574615367,2.564949357461538
0.6931471805599453,0.6931471805599452
1.9459101490553128,0.436415882699591
0.0,0.05981216203459189
0.6931471805599453,0.06755287582217212
0.0,0.05981216203459189
0.0,0.7037098366252162
2.70805020110221,2.7801311255503767
0.0,0.05981216203459189
6.025865973825314,6.235279975053735
0.0,0.4429179351208957
4.8283137373023015,4.724269690615439
1.0986122886681098,2.573293720642275
4.465908118654584,4.38836572899279
5.572154032177765,5.432040150921658
3.218875824868201,3.2834111606337215
4.248495242049359,4.151195911463696
3.218875824868201,3.2188758248681997
1.0986122886681098,1.3839131092960635
0.0,0.7037098366252162
0.0,0.41415110829800006
0.0,0.05981216203459189
6.57507584059962,6.585258473241299
3.784189633918261,3.7401089522881827
0.0,1.3839131092960635
0.0,0.4429179351208957
0.6931471805599453,0.18991040575548676
3.688879454113936,3.9079276852654417
2.302585092994046,2.3025850929940463
0.6931471805599453,0.06755287582217212
0.0,0.2378604847422267
0.0,0.05981216203459189
4.07753744390572,3.9079276852654417
0.0,0.7037098366252162
2.4849066497880004,2.4849066497880012
4.04305126783455,4.064706595701158
3.332204510175204,3.2952975973639096
3.258096538021482,3.4268873728930243
0.0,0.2378604847422267
0.0,0.05981216203459189
0.0,0.5600246266857287
0.0,0.7037098366252162
5.765191102784844,5.248588688444353
6.084499413075172,6.260175824132131
4.795790545596741,4.505702564680455
2.302585092994046,2.3025850929940463
7.305188215393037,7.352855379202313
3.49650756146648,3.5027733827818293
0.0,0.18991040575548676
0.0,0.436415882699591
0.6931471805599453,0.3946796420309624
2.4849066497880004,2.6027286816622746
0.0,0.436415882699591
3.713572066704308,3.7828469955963646
5.303304908059076,5.128003879157543
0.0,0.05981216203459189
0.0,0.19071040436634554
1.6094379124341005,1.6094379124341018
3.555348061489413,3.566183014168911
0.0,0.05981216203459189
6.025865973825314,6.069871566674828
0.0,0.018649699925379692
5.926926025970411,5.743172357685376
1.791759469228055,1.7917594692280547
2.6390573296152584,2.639057329615257
0.6931471805599453,0.6931471805599452
4.060443010546419,4.399421192038522
5.3706380281276624,5.510717940439049
3.044522437723423,3.044522437723423
2.19722457733622,2.2158121764680736
1.3862943611198906,1.3862943611198928
0.6931471805599453,0.6931471805599452
4.727387818712341,4.230211174379442
2.3978952727983707,0.436415882699591
1.0986122886681098,1.0986122886681096
0.0,0.5600246266857287
0.6931471805599453,0.7984686160406123
0.0,0.7225929394740412
1.0986122886681098,1.0986122886681078
8.458504195067558,8.53462270494574
1.3862943611198906,1.3862943611198928
5.634789603169249,5.660349125849201
0.0,0.05981216203459189
0.0,0.05981216203459189
1.3862943611198906,1.3839131092960635
2.302585092994046,2.302585092994047
0.0,0.4429179351208957
2.19722457733622,2.197224577336218
0.0,0.05981216203459189
4.465908118654584,4.230211174379442
0.0,0.4429179351208957
0.0,0.4429179351208957
2.772588722239781,1.3200960823395267
3.8501476017100575,3.8343053274254473
2.302585092994046,2.4146945484542943
1.6094379124341005,1.6094379124341018
1.3862943611198906,0.4429179351208957
3.044522437723423,3.044522437723423
1.0986122886681098,1.3839131092960635
1.0986122886681098,0.4429179351208957
0.0,0.436415882699591
4.0943445622221,4.02105213151593
3.295836866004329,3.2834111606337215
1.0986122886681098,0.8151914065937378
1.791759469228055,2.782103764404841
1.791759469228055,1.5442951890424887
0.0,1.3839131092960635
2.833213344056216,2.888366380775398
4.74493212836325,4.527599042076699
3.6635616461296463,3.9600296086669333
0.0,0.436415882699591
0.0,0.8151914065937378
4.605170185988092,4.584335778592854
0.0,1.7168552723736745
5.746203190540153,5.684778454495863
0.0,0.05981216203459189
6.946013991099227,7.036189102604913
0.0,0.4429179351208957
0.0,0.05981216203459189
3.367295829986474,3.3433842409997943
1.9459101490553128,2.796938284486918
1.3862943611198906,1.386294361119889
6.093569770045136,5.684778454495863
8.621733370690162,9.060271720709606
1.791759469228055,1.7917594692280547
0.0,0.05981216203459189
3.4011973816621555,3.4134705675686297
0.6931471805599453,0.23938147324913797
0.6931471805599453,0.436415882699591
0.6931471805599453,0.0
4.23410650459726,4.1682740667263145
0.0,0.05981216203459189
0.0,0.1380879711650902
1.0986122886681098,1.3839131092960635
4.709530201312334,4.692222242405771
0.0,0.8151914065937378
4.564348191467836,4.477221818313646
1.3862943611198906,1.3862943611198928
0.6931471805599453,0.18991040575548676
0.6931471805599453,0.436415882699591
3.8918202981106265,3.8202874554422612
4.343805421853684,4.392044545151512
1.6094379124341005,1.609437912434096
0.0,0.436415882699591
0.0,0.05981216203459189
0.0,0.436415882699591
0.0,0.436415882699591
3.258096538021482,3.8202874554422612
0.0,0.05981216203459189
0.0,0.4429179351208957
2.6390573296152584,1.3839131092960635
2.9444389791664403,2.888366380775398
0.0,0.436415882699591
3.1354942159291497,3.4753750958196212
5.497168225293202,5.743172357685376
4.770684624465665,4.614995174510253
0.0,0.05981216203459189
0.6931471805599453,0.8151914065937378
1.6094379124341005,1.609437912434096
5.849324779946859,5.781771429431591
0.0,1.3200960823395267
6.421622267806518,6.34690426978444
0.0,0.5600246266857287
0.0,0.4429179351208957
1.0986122886681098,0.18991040575548676
0.0,0.8378680750151563
0.0,0.4429179351208957
2.5649493574615367,2.4146945484542943
1.3862943611198906,1.3862943611198928
0.0,0.05981216203459189
0.0,0.05981216203459189
0.0,0.436415882699591
0.0,0.4429179351208957
8.025516386489008,7.71642877466125
0.0,0.4429179351208957
0.6931471805599453,0.7984686160406123
0.0,0.4429179351208957
1.6094379124341005,1.609437912434096
4.48863636973214,4.603347532035997
3.5263605246161616,3.3748234571192617
0.0,0.06755287582217212
0.0,0.4429179351208957
5.752572638825633,5.453758245858678
3.737669618283368,3.606380030660103
0.0,0.05981216203459189
2.302585092994046,2.3025850929940463
2.772588722239781,2.7801311255503767
4.74493212836325,4.603347532035997
3.610917912644224,3.7828469955963646
0.0,0.7037098366252162
5.5909869805108565,5.835182180452946
0.6931471805599453,1.3839131092960635
1.0986122886681098,0.436415882699591
2.5649493574615367,2.56494935746154
0.0,0.05981216203459189
1.0986122886681098,0.5600246266857287
3.8918202981106265,3.9008733475198905
6.895682697747868,6.713601888824403
2.772588722239781,2.7395690137507898
1.6094379124341005,2.782103764404841
0.0,0.4429179351208957
3.258096538021482,3.300604102992577
0.0,0.5600246266857287
1.3862943611198906,0.7037098366252162
1.3862943611198906,0.5600246266857287
0.6931471805599453,0.5600246266857287
0.0,0.8151914065937378
4.6443908991413725,4.614995174510253
6.827629234502852,6.199619065669433
2.19722457733622,2.1972245773362213
4.976733742420574,5.002862056247683
2.079441541679836,2.340829791069948
0.6931471805599453,0.6931471805599452
4.574710978503383,4.863507158598181
1.0986122886681098,2.122026843747139
3.295836866004329,3.7804963756014307
0.6931471805599453,0.6931471805599465
4.867534450455582,4.863507158598181
0.0,0.05981216203459189
0.6931471805599453,1.7012059415853777
4.127134385045092,3.8202874554422612
0.0,0.436415882699591
1.9459101490553128,0.7984686160406123
0.0,0.436415882699591
4.23410650459726,4.151195911463696
0.0,0.4429179351208957
0.0,0.18991040575548676
0.0,0.19071040436634554
3.49650756146648,3.4835023369863647
0.6931471805599453,0.436415882699591
1.791759469228055,1.7917594692280547
0.0,0.18991040575548676
0.0,0.7037098366252162
0.6931471805599453,0.2378604847422267
0.6931471805599453,0.7984686160406123
4.262679877041316,4.206454491853744
0.0,0.05981216203459189
7.267525427828172,7.047813656815918
4.30406509320417,4.1682740667263145
0.0,0.19071040436634554
2.70805020110221,2.6027286816622746
0.0,0.5600246266857287
0.0,0.18991040575548676
4.07753744390572,4.2319740390373335
0.0,0.436415882699591
0.0,0.05981216203459189
0.6931471805599453,0.436415882699591
0.0,0.05981216203459189
0.0,0.6842921414614143
2.4849066497880004,2.4849066497880012
0.0,0.05981216203459189
2.6390573296152584,2.6390573296152566
4.836281906951478,5.128003879157543
3.610917912644224,3.7828469955963646
3.091042453358316,1.3839131092960635
9.169976605786628,9.039196115772354
0.6931471805599453,0.18991040575548676
3.951243718581428,4.1682740667263145
2.6390573296152584,2.549161462962724
0.0,0.018649699925379692
0.0,0.7984686160406123
3.555348061489413,3.5304282206798288
0.0,0.4429179351208957
0.0,0.05981216203459189
0.0,0.8151914065937378
0.0,0.06755287582217212
2.9444389791664403,1.3839131092960635
7.389563953677635,7.4635613918822274
0.6931471805599453,1.4978661367769956
4.882801922586371,4.924002504428832
6.269096283706261,6.114647485614731
