,quantity_sold_ground_truth,quantity_sold_predicted
1527,3.4011973816621555,2.602235295282653
1528,4.07753744390572,3.574370613890106
1529,3.091042453358316,2.904202670749709
1530,2.70805020110221,2.6008839619909474
1531,0.0,0.1407623996231151
1532,6.699500340161678,6.684489135352518
1533,1.791759469228055,2.40856538740962
1534,2.302585092994046,2.7156476197369463
1535,5.82600010738045,6.629481973373209
1536,1.3862943611198906,0.9156409133380217
1537,1.9459101490553128,1.6462845912677855
1538,3.80666248977032,3.5423165853404903
1539,4.543294782270004,4.47779621982871
1540,6.56244409369372,6.039323826868342
1541,9.169976605786628,4.260411075754871
1542,2.302585092994046,1.371304107164284
1543,1.6094379124341005,0.9393855769621218
1544,6.736966958001855,6.550352527215988
1545,0.0,0.0621278084970891
1546,6.9865664594064265,7.186630319583749
1547,2.8903717578961645,2.81960559429431
1548,2.6390573296152584,3.326418330236903
1549,1.0986122886681098,0.6191694174138935
1550,2.079441541679836,0.8967024109809778
1551,4.174387269895637,5.347641396632693
1552,3.871201010907891,3.2719743023558383
1553,2.4849066497880004,2.2796035803525516
1554,0.0,0.32983466918531956
1555,0.0,1.515377696512017
1556,3.871201010907891,3.2781285638235285
1557,2.70805020110221,1.1729675596507894
1558,0.0,-0.3102305745940135
1559,0.0,-0.2526594495684793
1560,0.0,0.423198969225967
1561,0.0,0.5462045633108965
1562,2.079441541679836,2.5880059644702254
1563,0.0,0.6406003294218074
1564,0.6931471805599453,1.077753593588884
1565,0.0,1.7917181864082563
1566,0.0,0.24986749470021374
1567,0.0,0.19156060487699555
1568,1.0986122886681098,0.5413958322410743
1569,0.0,0.5875749082352784
1570,0.0,0.004278891837715015
1571,4.02535169073515,3.503085162915304
1572,1.3862943611198906,1.531529427597658
1573,0.0,1.4121529764042582
1574,1.3862943611198906,2.2169946994335588
1575,3.58351893845611,3.40210928697259
1576,0.0,0.9392023025596352
1577,0.6931471805599453,1.4986563869887637
1578,2.19722457733622,0.7103912048212058
1579,0.6931471805599453,1.3909655731157944
1580,2.4849066497880004,2.271934643371815
1581,2.302585092994046,1.63878822292611
1582,5.075173815233827,4.449392990486921
1583,2.3978952727983707,0.9299956984361781
1584,0.0,0.779384719134181
1585,4.882801922586371,4.496210553180112
1586,0.0,0.2997586228128677
1587,4.795790545596741,1.8222339144040909
1588,5.993961427306569,6.175625245412553
1589,5.308267697401205,4.436134978682868
1590,2.5649493574615367,2.9180040899115873
1591,4.6443908991413725,4.886442030984923
1592,4.356708826689592,4.40863756687056
1593,0.6931471805599453,0.46831799173864685
1594,0.0,0.2381668654143203
1595,1.6094379124341005,0.9182937452196887
1596,7.167809184316444,8.351237761047063
1597,0.0,0.4071513329200678
1598,2.833213344056216,3.8402791259186806
1599,4.955827057601261,4.718997876112175
1600,0.0,-0.2759681068325226
1601,0.0,-0.03439082172527863
1602,0.6931471805599453,1.472160168275584
1603,2.079441541679836,2.1965995662701143
1604,4.02535169073515,3.726824429503758
1605,1.6094379124341005,1.1440630748228058
1606,0.0,0.026422641795958324
1607,3.258096538021482,3.589888907532452
1608,0.0,1.0553489219897276
1609,5.755742213586912,4.749055885202181
1610,3.332204510175204,1.8003351525773081
1611,0.6931471805599453,1.5564013583037621
1612,2.4849066497880004,2.4903914279210753
1613,3.688879454113936,2.9857457996899006
1614,1.6094379124341005,1.3609528120573868
1615,1.9459101490553128,2.0111938064559793
1616,1.3862943611198906,1.6106079320224662
1617,1.791759469228055,0.9794987053746653
1618,9.169976605786628,9.006161759603318
1619,2.3978952727983707,2.019561920095775
1620,1.0986122886681098,2.449048942003853
1621,2.772588722239781,2.8026139756899164
1622,4.219507705176107,3.7731559980678435
1623,0.0,0.5606317490145203
1624,1.3862943611198906,3.075096157206122
1625,0.6931471805599453,0.3641843392105888
1626,0.0,0.5313706414782735
1627,1.0986122886681098,0.7222075435125621
1628,2.302585092994046,2.196787370259846
1629,1.791759469228055,1.3830813348796354
1630,1.0986122886681098,1.3917174612799572
1631,1.0986122886681098,2.402488937069955
1632,6.077642243349034,5.184209716344224
1633,2.3978952727983707,1.5898422281649431
1634,0.0,0.2457891867376767
1635,0.6931471805599453,0.6011769856449167
1636,0.6931471805599453,0.9816406354357468
1637,4.060443010546419,1.5914154887070002
1638,4.543294782270004,4.144165398823466
1639,1.3862943611198906,1.5638287190568216
1640,8.68406264365127,8.950653947760149
1641,1.0986122886681098,0.6471614272659498
1642,0.0,0.22853239893672894
1643,0.6931471805599453,0.7805802382503666
1644,1.0986122886681098,1.0525536713376238
1645,7.975908360165538,8.772432443910795
1646,0.0,0.2121403364284551
1647,4.691347882229144,4.930300013535026
1648,9.169976605786628,9.313955604846214
1649,5.855071922202427,6.2205720827417785
1650,2.079441541679836,3.0592593353763755
1651,6.98933526597456,6.57232010761548
1652,0.6931471805599453,0.6688566569305996
1653,2.19722457733622,1.0399923367007358
1654,2.772588722239781,2.251802266225497
1655,1.0986122886681098,1.3980134095459753
1656,2.6390573296152584,1.311947542842684
1657,5.117993812416755,5.667506503318748
1658,1.0986122886681098,0.8385679292372323
1659,4.174387269895637,4.680160721081105
1660,5.062595033026967,5.000818746080769
1661,4.356708826689592,3.250995944127493
1662,0.0,0.22932848262050332
1663,0.0,0.44146260546166705
1664,0.0,0.25059405945180924
1665,0.0,1.041995014434113
1666,3.218875824868201,0.8195934950043771
1667,0.0,0.12941818763714918
1668,2.9444389791664403,4.875308513832102
1669,0.6931471805599453,0.5658596359571246
1670,0.0,0.029106240097934943
1671,0.0,0.04247621513829136
1672,1.3862943611198906,1.2906290728612602
1673,0.0,0.06684953834619556
1674,0.0,0.618251928335908
1675,0.0,0.7982374996335235
1676,6.495265555937008,6.753669648136842
1677,1.3862943611198906,1.9432521123285524
1678,0.0,0.5801915019596418
1679,0.6931471805599453,0.9125905288052316
1680,3.610917912644224,2.9877577987238606
1681,0.0,0.5435922280096483
1682,6.699500340161678,6.731347913827213
1683,0.0,0.918392883054908
1684,6.511745329644728,6.5423388504970585
1685,3.49650756146648,3.453397899854547
1686,5.351858133476067,3.950112500048389
1687,0.0,0.3645080408389718
1688,1.791759469228055,2.1547913705492547
1689,1.3862943611198906,2.585655109411938
1690,2.079441541679836,3.1214322609707144
1691,1.6094379124341005,1.4939260943369215
1692,6.907755278982137,6.826839759691929
1693,0.0,0.13849218015371578
1694,2.3978952727983707,1.7840258485828118
1695,0.6931471805599453,1.4794688768005486
1696,3.8918202981106265,4.198926818267281
1697,3.1354942159291497,3.8820413974033317
1698,0.0,0.7639507877879492
1699,1.6094379124341005,1.380244855581315
1700,3.091042453358316,3.0214051151792116
1701,2.19722457733622,3.3961358603886014
1702,1.0986122886681098,1.107270123478301
1703,0.0,0.21508052095003505
1704,0.6931471805599453,0.9005724939338318
1705,6.22455842927536,6.855826719793104
1706,4.454347296253507,4.1856710531645644
1707,2.6390573296152584,0.887223428471843
1708,0.0,0.3155917333851077
1709,0.0,0.3729468329910621
1710,1.3862943611198906,0.865095343130657
1711,0.0,0.7819049892622223
1712,0.0,0.04855976845812515
1713,1.0986122886681098,0.4943650702376816
1714,6.269096283706261,6.394783834386978
1715,5.3706380281276624,5.600187980778335
1716,2.19722457733622,0.5997164613665882
1717,1.791759469228055,0.8352628498276153
1718,3.912023005428146,1.2485177990875465
1719,3.4657359027997265,3.7058314327924418
1720,8.231642179973411,8.07146304518718
1721,0.0,0.6903011741982532
1722,0.6931471805599453,0.060153726695340026
1723,1.3862943611198906,1.3678616293684593
1724,2.19722457733622,2.304729218140911
1725,2.4849066497880004,1.9483702056291943
1726,6.795705775173514,6.573564400152503
1727,0.0,-0.028991711598577385
1728,0.6931471805599453,0.6981893385816882
1729,5.942799375126701,5.789752583755576
1730,0.0,0.9243713131843798
1731,3.871201010907891,3.793411230847531
1732,4.23410650459726,3.734076607581727
1733,0.6931471805599453,0.8452902583857875
1734,2.3978952727983707,1.308831771247441
1735,1.0986122886681098,1.794084133243862
1736,2.302585092994046,3.1030363644637835
1737,0.0,0.0475449178946965
1738,4.219507705176107,4.029010931987653
1739,1.6094379124341005,1.8209381303133887
1740,0.0,0.2276371768052985
1741,1.0986122886681098,0.9248559493135784
1742,2.772588722239781,3.5448898430835856
1743,9.169976605786628,9.22713487309884
1744,4.382026634673881,4.684367251927224
1745,3.044522437723423,3.454399081389706
1746,0.0,0.560340931802052
1747,2.302585092994046,0.7646839772655636
1748,6.55250788703459,7.033508269160873
1749,0.0,0.6137451444119713
1750,4.653960350157523,3.7488414670515695
1751,2.70805020110221,2.1072360299589525
1752,0.6931471805599453,0.7781911214319106
1753,3.58351893845611,2.855219686791985
1754,1.0986122886681098,1.1216185277503872
1755,0.0,0.3932622592385917
1756,5.556828061699537,5.9232920206745945
1757,0.0,1.5048229876023278
1758,0.0,1.3206873175252638
1759,2.3978952727983707,1.5037070522069467
1760,8.128290171607052,7.71064682939988
1761,3.332204510175204,2.4665194507643236
1762,0.0,0.23254713236173385
1763,2.079441541679836,2.2110598623925766
1764,3.5263605246161616,3.258948744533906
1765,3.912023005428146,2.9219867084049578
1766,2.4849066497880004,2.7267634592320427
1767,4.875197323201151,4.728769520352145
1768,1.9459101490553128,2.2221367205367515
1769,2.302585092994046,2.405770020872971
1770,0.6931471805599453,0.8380184178558086
1771,1.6094379124341005,2.2886772386490275
1772,0.0,0.6092049296717006
1773,0.6931471805599453,0.5209818319046355
1774,0.6931471805599453,0.7051784838731623
1775,3.58351893845611,3.3015563131351495
1776,4.574710978503383,4.06719621061222
1777,3.6375861597263857,3.7818050434913864
1778,4.672828834461906,4.01149418370683
1779,3.6375861597263857,5.687593099377743
1780,7.231287004327616,7.546709415138412
1781,0.0,0.4270635934290494
1782,0.6931471805599453,0.6652760294130522
1783,0.6931471805599453,0.6491980482108459
1784,0.0,0.03577469802699884
1785,0.0,0.5615393245220726
1786,5.971261839790462,6.21019615223134
1787,0.0,-0.10539120199736063
1788,4.204692619390966,4.7409987289559705
1789,3.044522437723423,2.708426932728257
1790,0.6931471805599453,0.3208850129463596
1791,0.0,0.35766004832046794
1792,8.018954683155718,8.498298523024863
1793,0.0,0.6336881308084892
1794,4.110873864173311,4.56816911968002
1795,1.791759469228055,2.069801303721444
1796,4.060443010546419,4.063343863296587
1797,3.9318256327243257,3.692241476685293
1798,0.0,-0.17021611746594445
1799,0.0,0.002498356113261657
1800,0.6931471805599453,0.783777618207872
1801,0.0,0.12717722332610082
1802,1.6094379124341005,2.196487125142544
1803,2.302585092994046,1.6087960191421047
1804,0.0,0.23325582383494536
1805,4.969813299576001,4.716880132202182
1806,3.367295829986474,3.710018965045794
1807,0.0,0.20921240228492755
1808,4.276666119016055,4.506825435434218
1809,7.066466970136958,7.654280317368313
1810,0.0,0.5231286762961942
1811,3.9889840465642745,3.6996645408102196
1812,4.07753744390572,5.610645037939086
1813,4.51085950651685,3.7819075847148236
1814,1.0986122886681098,0.39057778790570286
1815,7.247080584585756,7.403609438036658
1816,6.467698726104354,5.402343109854231
1817,6.0473721790462776,5.567683283256228
1818,5.799092654460526,4.701248734911112
1819,0.0,0.7381599696868908
1820,0.6931471805599453,0.7789439675864336
1821,0.0,0.23734061312938337
1822,2.19722457733622,1.9508487211510954
1823,0.6931471805599453,0.9950898108508575
1824,4.770684624465665,4.661703053648483
1825,8.060855752934316,8.679852309368545
1826,7.255591274253665,7.8926867961871245
1827,1.0986122886681098,0.5423981478413211
1828,0.0,-0.1995951585547906
1829,0.6931471805599453,0.29646264583527326
1830,2.5649493574615367,0.8868575713928215
1831,4.736198448394496,4.8522648535325095
1832,2.3978952727983707,2.533906945382106
1833,2.302585092994046,2.280279994709221
1834,2.079441541679836,2.0094343691639924
1835,6.586171654854675,6.727267890839386
1836,4.330733340286331,4.719228215508483
1837,0.0,0.5215955293877736
1838,1.3862943611198906,1.4170054007104902
1839,2.6390573296152584,1.5256532867461852
1840,0.0,0.5143871720334117
1841,0.0,-0.00492986902221304
1842,0.0,0.6251810305416772
1843,6.889591308354466,6.82268201147349
1844,0.0,1.1116929642558
1845,6.738152494595957,6.649748546331986
1846,1.0986122886681098,0.663000258008789
1847,4.477336814478207,5.336878837498002
1848,0.6931471805599453,0.4016868382241612
1849,0.6931471805599453,1.0816303682015989
1850,3.091042453358316,3.221977315470129
1851,0.0,-0.21279660438164294
1852,1.791759469228055,1.9685140714408735
1853,2.772588722239781,2.3572779272041657
1854,0.0,0.3948753453377003
1855,0.6931471805599453,1.2831902009181908
1856,5.68697535633982,4.933108939905626
1857,2.302585092994046,2.583229243333795
1858,2.302585092994046,0.9538039132816107
1859,0.0,0.21154213534817456
1860,0.0,0.23911335228530728
1861,0.0,0.5446728014793201
1862,3.332204510175204,2.727000862529185
1863,1.0986122886681098,1.4162965703253538
1864,0.0,-0.0686505987219248
1865,3.7612001156935615,3.5032842079368063
1866,0.0,0.1610023142081971
1867,0.0,0.7198270984111703
1868,2.3978952727983707,1.955093330284979
1869,2.772588722239781,2.1309739725103816
1870,0.0,0.07080479697441167
1871,3.737669618283368,3.1988152627760558
1872,2.4849066497880004,2.6674307792787366
1873,0.0,0.46459579489247815
1874,3.4657359027997265,3.729144902574234
1875,4.219507705176107,2.9557973127959665
1876,0.6931471805599453,1.332488277478092
1877,3.80666248977032,3.200883160412232
1878,1.3862943611198906,1.9612062188441526
1879,2.9444389791664403,3.1574258961964397
1880,3.784189633918261,3.1965573281680975
1881,0.0,0.18083127834286428
1882,3.4011973816621555,1.64346376067568
1883,0.6931471805599453,0.8031720042584924
1884,7.651595573857601,7.869470192346923
1885,7.262628600974241,5.946152098391663
1886,5.209486152841421,4.115000968548052
1887,0.6931471805599453,0.8190245744518498
1888,1.9459101490553128,2.3758535559123093
1889,1.0986122886681098,1.5920841887625732
1890,5.717027701406222,5.723530172786964
1891,2.8903717578961645,2.645080641623178
1892,0.0,0.13085980617847648
1893,2.079441541679836,1.4230702992905924
1894,3.044522437723423,3.606872764711666
1895,0.6931471805599453,1.5304770267232264
1896,0.0,0.3292715207003738
1897,0.6931471805599453,0.05248531073902418
1898,1.791759469228055,2.284684516771825
1899,2.302585092994046,1.940034757083178
1900,1.0986122886681098,1.4040752968384944
1901,2.8903717578961645,2.568470588771512
1902,8.911934336161426,9.290568170107726
1903,5.41610040220442,5.200868117060976
1904,0.0,0.6348960259828027
1905,0.6931471805599453,0.533724200852846
1906,3.091042453358316,1.2411225980382081
1907,0.0,0.08477386260920339
1908,0.0,0.09061133443484604
1909,7.027314514039777,6.585146215284077
1910,4.248495242049359,4.216560566249845
1911,1.791759469228055,0.9072531201297822
1912,0.0,0.22233984636089676
1913,2.302585092994046,2.3707814675754055
1914,0.0,0.529437558057197
1915,0.6931471805599453,1.2872754057559588
1916,4.02535169073515,4.039446540338809
1917,2.3978952727983707,1.3509535028523203
1918,5.676753802268282,7.438234038770336
1919,8.700847193443972,5.097426440957402
1920,2.6390573296152584,2.812575950236062
1921,4.343805421853684,4.580312440714035
1922,0.0,0.29280878035482294
1923,1.0986122886681098,0.6153727145834562
1924,4.68213122712422,4.055334615617749
1925,1.3862943611198906,1.651358216828937
1926,4.143134726391533,3.6370157570990713
1927,6.163314804034641,6.565203161663226
1928,6.516193076042964,7.490300254707336
1929,0.0,0.1200160829556629
1930,4.68213122712422,5.115835274378789
1931,0.0,0.6755082283214742
1932,1.6094379124341005,0.9201208921327382
1933,2.772588722239781,2.8542087485875696
1934,7.57455848420248,7.671165377307312
1935,0.0,0.9471254443840551
1936,1.0986122886681098,2.2779137674341357
1937,0.6931471805599453,0.5383237068624693
1938,3.688879454113936,2.3320704509830077
1939,0.0,0.43596691982357405
1940,0.0,0.4969347136021318
1941,4.0943445622221,3.629908087212729
1942,2.6390573296152584,2.2151924056183248
1943,0.6931471805599453,1.4316205900657284
1944,4.02535169073515,4.08541019595609
1945,2.6390573296152584,2.5099448083577496
1946,7.938088726896952,8.875439908058803
1947,7.480992162869525,7.978733316956459
1948,4.74493212836325,4.985919791995697
1949,4.844187086458591,5.073265989531124
1950,1.0986122886681098,1.3376267735439988
1951,1.791759469228055,1.1287112861498494
1952,0.0,0.31930173576277987
1953,0.0,1.1685412905129944
1954,2.079441541679836,1.0210160068380683
1955,0.6931471805599453,0.5962125707239492
1956,5.43372200355424,5.683871882536927
1957,0.6931471805599453,0.53420835863857
1958,0.0,-0.16118448334133273
1959,0.0,0.3025649693329986
1960,0.0,1.165940352747161
1961,1.3862943611198906,1.533325338490811
1962,1.0986122886681098,-0.031187353939769125
1963,0.6931471805599453,0.7176957743821977
1964,2.4849066497880004,3.119350957597704
1965,3.610917912644224,2.9783332724825584
1966,3.49650756146648,2.7874121894460404
1967,0.6931471805599453,0.7905745684390575
1968,0.0,0.10610061766527767
1969,1.6094379124341005,1.975581206073447
1970,4.219507705176107,4.842330711821331
1971,5.834810737062605,4.589975258210957
1972,0.6931471805599453,0.03537665846711091
1973,0.0,1.13390338731333
1974,5.777652323222656,6.217551154403763
1975,3.332204510175204,3.396432857184884
1976,0.0,0.5037651911892753
1977,6.878326468291325,6.572382570791435
1978,4.844187086458591,3.5089423302546443
1979,1.3862943611198906,1.2286857880200448
1980,1.3862943611198906,1.3591687053493078
1981,0.0,-0.27759768142499874
1982,4.04305126783455,4.342259492656597
1983,2.079441541679836,3.835302257240114
1984,2.4849066497880004,0.013193233600017784
1985,0.6931471805599453,0.3237850554181323
1986,1.3862943611198906,0.5319794069243924
1987,2.8903717578961645,1.3259873025195485
1988,4.23410650459726,4.371693325028949
1989,0.0,0.02532139447039672
1990,0.0,0.768788300211102
1991,1.3862943611198906,1.3403848121008641
1992,9.169976605786628,8.850060546548882
1993,1.9459101490553128,1.0204870775735269
1994,2.9444389791664403,0.8644275759166986
1995,1.3862943611198906,0.7210366946544968
1996,4.574710978503383,4.476763627179549
1997,3.5263605246161616,4.127592864024601
1998,0.0,0.19872545761003968
1999,5.560681631015528,5.501691155859211
2000,0.0,0.21660675420762265
2001,2.772588722239781,3.3063898909996663
2002,0.0,0.8710439997383395
2003,0.0,0.6423380395483413
2004,0.0,0.830225584846741
2005,2.3978952727983707,2.535747733163741
2006,0.6931471805599453,0.5605275019139779
2007,0.6931471805599453,0.35539773930034446
2008,0.6931471805599453,0.45360411684193247
2009,4.736198448394496,4.588240694555554
2010,3.5263605246161616,4.044548350730644
2011,0.0,1.567414887017087
2012,2.6390573296152584,2.0929901866595197
2013,0.0,0.7860125370557491
2014,0.6931471805599453,0.6569371122508947
2015,4.51085950651685,3.759856397669015
2016,3.4657359027997265,3.0175262416951134
2017,4.653960350157523,5.6042740930315995
2018,4.584967478670572,3.280959480244679
2019,0.0,0.18694698131237564
2020,1.6094379124341005,1.8852122024774882
2021,1.3862943611198906,0.4230646889055829
2022,5.921578419643816,4.545292116502829
2023,4.343805421853684,4.857734388033971
2024,3.1354942159291497,1.188310384505256
2025,4.574710978503383,4.372398711275222
2026,0.0,1.0196637320913757
2027,0.6931471805599453,0.8174983026078086
2028,2.5649493574615367,2.3769796217309582
2029,2.70805020110221,2.723126345989439
2030,8.696510239189893,8.802523115352113
2031,0.6931471805599453,-0.06979149275095953
2032,6.018593214496234,6.151461124396123
2033,0.6931471805599453,1.5259526396941134
2034,0.0,0.31691369297878413
2035,2.70805020110221,3.1597740285006806
2036,4.762173934797756,4.9420697971166625
2037,0.0,-0.07346446968135734
2038,0.0,0.2000283465137107
2039,3.091042453358316,1.5728891463125918
2040,0.0,0.757282567875579
2041,2.5649493574615367,2.526879650478066
2042,6.732210706467206,6.537695755743866
2043,0.0,0.36730441555936055
2044,0.6931471805599453,0.5209944592768956
2045,3.80666248977032,2.8793028511751393
2046,3.951243718581428,3.3521914708739677
2047,2.5649493574615367,0.4959298751278265
2048,9.169976605786628,7.67855720074397
2049,1.6094379124341005,1.6424929160762711
2050,1.3862943611198906,1.3276348019857918
2051,0.0,0.27423862533813637
2052,0.0,0.38507111139488925
2053,1.791759469228055,2.3125431034982773
2054,7.569927655242652,6.275823574577791
2055,0.0,-0.6232666083604261
2056,0.0,0.12645303147591003
2057,0.0,0.6704729054754754
2058,7.910957382845589,6.09996132993955
2059,2.302585092994046,2.5588157262079263
2060,3.044522437723423,2.8670341019361887
2061,4.795790545596741,4.448678815510161
2062,0.0,0.7683236957256081
2063,4.74493212836325,3.536266574898559
2064,6.285998094508865,6.33862273426899
2065,3.737669618283368,4.1177960067924415
2066,0.0,0.5471786773500429
2067,0.0,0.46980141478379145
2068,3.091042453358316,3.543916025784203
2069,0.0,0.6632583690762712
2070,0.0,0.18168935566113964
2071,0.6931471805599453,0.2931088298075557
2072,7.53689712956617,7.700850952798156
2073,0.0,0.4350494555931106
2074,0.0,0.3689247526551158
2075,0.0,0.32571232470930345
2076,0.0,0.7358470578589629
2077,2.6390573296152584,1.3305962415426906
2078,0.0,-0.33217549163744886
2079,6.954638864880987,6.701663431011677
2080,0.0,-0.41913881991570356
2081,3.258096538021482,2.828073833873149
2082,0.0,0.46996575196243384
2083,1.3862943611198906,1.140521042912967
2084,0.0,0.9576097316186234
2085,1.6094379124341005,0.946795331382287
2086,3.4339872044851463,3.526560008412545
2087,2.302585092994046,2.6707404543404145
2088,0.0,0.9460946266471675
2089,2.4849066497880004,0.9904605746685196
2090,5.293304824724492,5.126752611904257
2091,1.0986122886681098,0.6792212894245246
2092,4.465908118654584,5.050014073917155
2093,9.169976605786628,8.391089861388178
2094,1.3862943611198906,1.4934136059003127
2095,1.3862943611198906,1.8346077682316182
2096,0.0,0.23957210109051896
2097,2.772588722239781,2.6292650126887684
2098,0.0,1.1116899325058693
2099,1.6094379124341005,0.5260566214058429
2100,1.6094379124341005,2.094569983531261
2101,4.553876891600541,3.2319872509048566
2102,5.472270673671475,5.4223579068827155
2103,0.0,-0.12765240971347147
2104,0.0,-0.3635936758012024
2105,0.0,-0.16520014626594914
2106,0.0,0.28370638180168894
2107,3.58351893845611,2.8760567519697458
2108,5.7745515455444085,4.056863213646551
2109,0.6931471805599453,-0.023747627173317465
2110,5.342334251964811,5.49939929610659
2111,4.844187086458591,3.4739032351467087
2112,0.0,0.06479458537931482
2113,1.0986122886681098,1.9857598484952628
2114,1.791759469228055,2.299432512959654
2115,0.0,0.5758912214329595
2116,0.0,0.6753334639699373
2117,2.9444389791664403,1.3112567185848478
2118,2.70805020110221,2.286435065048741
2119,0.6931471805599453,0.39517908035631333
2120,0.0,-0.10290830001872919
2121,0.0,0.9286860471777443
2122,0.0,0.4011919818093601
2123,0.0,0.8289447893612467
2124,0.0,0.9940638970482238
2125,0.6931471805599453,1.5726071311357432
2126,0.0,0.7123355086339656
2127,3.6635616461296463,4.064344577460903
2128,0.0,0.6976980787833356
2129,0.0,0.14293329010465605
2130,6.522092798170152,5.62588461573249
2131,3.1780538303479458,3.240309435726629
2132,3.951243718581428,3.6136268649486993
2133,0.6931471805599453,1.2275157869523932
2134,2.3978952727983707,2.958419466669505
2135,1.6094379124341005,2.3731032432969426
2136,0.0,-0.23829521801024178
2137,5.849324779946859,5.2747288359772275
2138,3.713572066704308,3.0909036913222425
2139,0.0,-0.08881088094773792
2140,2.6390573296152584,0.8494112382584025
2141,7.452402451223638,7.030477326014392
2142,0.0,0.2990357347616479
2143,3.258096538021482,3.310243877571179
2144,1.6094379124341005,1.2174487845893884
2145,5.3612921657094255,4.755072165780867
2146,1.0986122886681098,1.6677433800228656
2147,3.332204510175204,2.8711704528606505
2148,3.970291913552122,4.494351388044529
2149,1.3862943611198906,0.5572477208499833
2150,0.0,0.5960671630948946
2151,0.0,-0.16696761951456018
2152,0.0,0.34182917725949524
2153,0.0,0.3488549281898745
2154,2.70805020110221,2.165627492709357
2155,2.302585092994046,0.6983008446050543
2156,0.0,0.23973479615393245
2157,4.795790545596741,5.192304195916211
2158,0.0,0.0952011597600495
2159,3.218875824868201,3.537510232677464
2160,0.0,0.3106275428731653
2161,0.0,0.7508629878101862
2162,4.5217885770490405,3.608330424356163
2163,0.6931471805599453,0.7620352794587693
2164,1.791759469228055,1.137109884570482
2165,0.0,0.2868654228174359
2166,2.70805020110221,2.668884433674923
2167,0.0,0.38854514443365407
2168,2.6390573296152584,0.5255469798826153
2169,2.302585092994046,1.3841069844085474
2170,3.6635616461296463,2.6414504341113263
2171,7.400620577371135,6.618471227885389
2172,3.49650756146648,3.475870569745548
2173,1.0986122886681098,1.0935993387498768
2174,0.0,0.43712971856785154
2175,0.6931471805599453,1.7513106483140075
2176,4.770684624465665,5.684276130355337
2177,6.586171654854675,6.91671944772324
2178,0.0,0.20881157361532177
2179,8.258422462458876,8.884459051613856
2180,5.049856007249537,4.827251337789701
2181,0.6931471805599453,0.09294170258167167
2182,0.6931471805599453,0.27890216536266754
2183,1.6094379124341005,1.336709298539085
2184,4.382026634673881,3.9485323563427204
2185,3.912023005428146,3.2875605409920547
2186,4.204692619390966,4.271949967771016
2187,6.322565239927284,6.548416278639079
2188,2.833213344056216,2.8041543138136684
2189,0.0,-0.6958555772370802
2190,3.871201010907891,4.638177856591227
2191,0.0,1.308450105957799
2192,3.218875824868201,2.9640679686654194
2193,2.772588722239781,3.287321174306152
2194,1.6094379124341005,-0.22238262447718782
2195,2.70805020110221,2.4443162555271796
2196,4.174387269895637,1.4901913421889366
2197,2.70805020110221,1.9057954941559878
2198,3.367295829986474,3.015527584983417
2199,0.6931471805599453,0.6201884692443054
2200,3.713572066704308,3.5101878111600184
2201,0.0,0.45930924988975974
2202,5.220355825078324,5.148774788548578
2203,1.0986122886681098,0.2705068412763669
2204,1.6094379124341005,1.362166317854109
2205,2.079441541679836,1.8635934955191997
2206,0.0,0.6326551072454476
2207,0.0,0.39559541583044733
2208,8.108021221376747,7.790091002960611
2209,0.0,0.3913068424020041
2210,7.303843225277705,5.04173119065033
2211,0.0,2.103558911717063
2212,0.0,0.039830204678736436
2213,1.0986122886681098,1.6431213893693108
2214,4.219507705176107,3.4107366821915486
2215,0.0,0.4744411979654737
2216,7.126087273299125,7.2735169270861215
2217,0.0,-0.4696122971938075
2218,9.169976605786628,9.321951745828068
2219,5.501258210544727,5.325682723332364
2220,1.791759469228055,2.170029739911919
2221,1.0986122886681098,0.7835514419449874
2222,6.9167150203536085,6.783911720548075
2223,3.610917912644224,4.032170176121178
2224,3.1780538303479458,2.768638066769909
2225,1.791759469228055,1.746795280982309
2226,1.0986122886681098,1.6992704398656542
2227,0.6931471805599453,0.46468432952308314
2228,3.912023005428146,4.047907555892566
2229,0.0,0.4216741433462181
2230,5.799092654460526,6.0468934545564
2231,5.968707559985366,7.117231231640548
2232,0.0,0.5034702481962112
2233,3.713572066704308,3.5409533097978896
2234,0.0,0.22574996044873608
2235,3.1354942159291497,0.9526170148928257
2236,0.0,-0.14601367264817
2237,3.4657359027997265,3.2370002694725195
2238,0.0,0.5453844019101459
2239,0.0,0.2901000850463604
2240,5.159055299214529,4.139757606645512
2241,3.332204510175204,1.0934663061288572
2242,6.401917196727186,6.473233251244472
2243,4.3694478524670215,4.196871956589519
2244,5.1298987149230735,5.031874584913327
2245,2.9444389791664403,2.846565158378106
2246,3.713572066704308,4.095496321395882
2247,1.6094379124341005,0.9575487012235855
2248,4.605170185988092,4.058710557394258
2249,4.127134385045092,4.457447755371071
2250,5.955837369464831,6.64775362801676
2251,0.0,0.4962500676883659
2252,2.3978952727983707,3.2993236256005902
2253,5.583496308781699,4.1477744490621635
2254,0.0,0.5712193052333034
2255,2.9444389791664403,1.5921955214613863
2256,5.891644211825772,5.032960964860114
2257,5.730099782973574,6.227262965548885
2258,0.0,-0.166097326323015
2259,0.0,1.0600963280142006
2260,6.968850378341948,7.303359634210085
2261,0.0,0.8147196612834258
2262,0.0,0.474340797371805
2263,2.079441541679836,2.8145151334206737
2264,1.9459101490553128,1.3433689888151004
2265,1.6094379124341005,1.058333135852003
2266,0.0,0.0838338859040002
