,quantity_sold_ground_truth,quantity_sold_predicted
1526,0.0,0.6541458140473808
1527,3.4011973816621555,2.6003880343356593
1528,4.07753744390572,3.3799190127398138
1529,3.091042453358316,2.940200101918387
1530,2.70805020110221,2.708552078950942
1531,0.0,0.09859983205213974
1532,6.699500340161678,6.652608542261772
1533,1.791759469228055,2.3817249897374846
1534,2.302585092994046,2.743994406312427
1535,5.82600010738045,6.584678546579809
1536,1.3862943611198906,0.9094651821073731
1537,1.9459101490553128,1.716256624354571
1538,3.80666248977032,3.555348181290309
1539,4.543294782270004,4.569814986884074
1540,6.56244409369372,6.028816761482016
1541,9.169976605786628,4.118916060329474
1542,2.302585092994046,1.4817548142789607
1543,1.6094379124341005,0.8897365248766895
1544,6.736966958001855,6.4679010184487495
1545,0.0,-0.08944918885026887
1546,6.9865664594064265,7.125493877788433
1547,2.8903717578961645,2.66343588308986
1548,2.6390573296152584,3.449070335273297
1549,1.0986122886681098,0.6057085455048512
1550,2.079441541679836,0.940131715309872
1551,4.174387269895637,5.317393888547461
1552,3.871201010907891,3.2521547204463115
1553,2.4849066497880004,2.3050245164534457
1554,0.0,0.32892650676557045
1555,0.0,1.5402420706191975
1556,3.871201010907891,3.2928394879168428
1557,2.70805020110221,1.1690682128839767
1558,0.0,-0.3559276764166355
1559,0.0,-0.17211647878449732
1560,0.0,0.4267404225667244
1561,0.0,0.5972626643289765
1562,2.079441541679836,2.7640956958677663
1563,0.0,0.6393493037173692
1564,0.6931471805599453,0.9588850209828037
1565,0.0,1.6788817899743553
1566,0.0,0.22002311110789963
1567,0.0,0.20193462654208671
1568,1.0986122886681098,0.5519257931605648
1569,0.0,0.612947580908513
1570,0.0,0.0165840421644039
1571,4.02535169073515,3.504507244404109
1572,1.3862943611198906,1.521625088031239
1573,0.0,1.36831900845277
1574,1.3862943611198906,2.1529763644228392
1575,3.58351893845611,3.3572847662356993
1576,0.0,0.916203774401164
1577,0.6931471805599453,1.4117620447116692
1578,2.19722457733622,0.6963160853261443
1579,0.6931471805599453,1.4003944170239535
1580,2.4849066497880004,2.290533715292017
1581,2.302585092994046,1.569065790171938
1582,5.075173815233827,4.339818929604824
1583,2.3978952727983707,0.9408727121498928
1584,0.0,0.8137180851259174
1585,4.882801922586371,4.465822186918956
1586,0.0,0.2626676463270021
1587,4.795790545596741,1.839052241357218
1588,5.993961427306569,6.180738608042066
1589,5.308267697401205,4.341360511048058
1590,2.5649493574615367,2.8963665336328437
1591,4.6443908991413725,4.902987511571438
1592,4.356708826689592,4.394381763686484
1593,0.6931471805599453,0.5668888428153054
1594,0.0,0.10280843104394455
1595,1.6094379124341005,0.9163715862658628
1596,7.167809184316444,8.171294862560877
1597,0.0,0.4161998154547728
1598,2.833213344056216,3.8463096877233687
1599,4.955827057601261,4.683291779623285
1600,0.0,-0.4322355792557122
1601,0.0,0.007947652044766329
1602,0.6931471805599453,1.5401998952655045
1603,2.079441541679836,2.2237162885547077
1604,4.02535169073515,3.7114189432125197
1605,1.6094379124341005,1.2357663584226295
1606,0.0,0.027804520746755657
1607,3.258096538021482,3.6136900748985097
1608,0.0,1.1024278542141037
1609,5.755742213586912,4.7277953425709764
1610,3.332204510175204,1.7808497624484618
1611,0.6931471805599453,1.5433537799718078
1612,2.4849066497880004,2.528039272516187
1613,3.688879454113936,3.072919590886213
1614,1.6094379124341005,1.3311706364612537
1615,1.9459101490553128,2.0330530688096404
1616,1.3862943611198906,1.6432118805457827
1617,1.791759469228055,0.9588556338308158
1618,9.169976605786628,8.857131233433005
1619,2.3978952727983707,1.9458723794704464
1620,1.0986122886681098,2.551140138110267
1621,2.772588722239781,2.7488885737899436
1622,4.219507705176107,3.6902531652832526
1623,0.0,0.5527442274794914
1624,1.3862943611198906,3.0447530147064223
1625,0.6931471805599453,0.36911722472133857
1626,0.0,0.5400665743831812
1627,1.0986122886681098,0.6866650133741639
1628,2.302585092994046,2.1861195805237252
1629,1.791759469228055,1.4333771914483395
1630,1.0986122886681098,1.4367585712703286
1631,1.0986122886681098,2.457177745606768
1632,6.077642243349034,5.187028518444642
1633,2.3978952727983707,1.5871579676903589
1634,0.0,0.24150886178393804
1635,0.6931471805599453,0.5670254022012924
1636,0.6931471805599453,0.9888485248530987
1637,4.060443010546419,1.5584644844235265
1638,4.543294782270004,4.123694615834564
1639,1.3862943611198906,1.5508317477845428
1640,8.68406264365127,8.890755472723495
1641,1.0986122886681098,0.6074010096300622
1642,0.0,0.2523118758561367
1643,0.6931471805599453,0.8621807241130119
1644,1.0986122886681098,1.1123049888795389
1645,7.975908360165538,8.624869688648229
1646,0.0,0.19152739405788832
1647,4.691347882229144,5.0652523972099
1648,9.169976605786628,9.186245851545303
1649,5.855071922202427,6.198450826509866
1650,2.079441541679836,2.9441275673012437
1651,6.98933526597456,6.615345418183711
1652,0.6931471805599453,0.7034733081234417
1653,2.19722457733622,1.0839532964114047
1654,2.772588722239781,2.2241137585123822
1655,1.0986122886681098,1.372193461313039
1656,2.6390573296152584,1.3151182027306785
1657,5.117993812416755,5.7040323773669765
1658,1.0986122886681098,0.8198233455457093
1659,4.174387269895637,4.596720848474707
1660,5.062595033026967,5.032090940127633
1661,4.356708826689592,3.2588947092315355
1662,0.0,0.2268869038267609
1663,0.0,0.4774340816057183
1664,0.0,0.23297181210836726
1665,0.0,0.9699399294208113
1666,3.218875824868201,1.1853834085650516
1667,0.0,0.09945429699067221
1668,2.9444389791664403,4.943011010545809
1669,0.6931471805599453,0.549841796484579
1670,0.0,-0.01603234938396092
1671,0.0,0.034147680779610834
1672,1.3862943611198906,1.3025624787860186
1673,0.0,0.04478933984311073
1674,0.0,0.6200307860449428
1675,0.0,0.8100569115869867
1676,6.495265555937008,6.711023271391388
1677,1.3862943611198906,1.7684727963108555
1678,0.0,0.5757406908069869
1679,0.6931471805599453,0.7296075383663709
1680,3.610917912644224,2.9991051124230284
1681,0.0,0.5546898188226019
1682,6.699500340161678,6.729493869933391
1683,0.0,0.9237127819566668
1684,6.511745329644728,6.5058529139047305
1685,3.49650756146648,3.496933530842756
1686,5.351858133476067,3.914783238026791
1687,0.0,0.536295898969106
1688,1.791759469228055,2.1730129856471083
1689,1.3862943611198906,2.574511196344842
1690,2.079441541679836,3.1676744040036935
1691,1.6094379124341005,1.5319141826037563
1692,6.907755278982137,6.77210456582022
1693,0.0,0.07232880909398043
1694,2.3978952727983707,1.6993099234765547
1695,0.6931471805599453,1.492981245328374
1696,3.8918202981106265,4.170796626311144
1697,3.1354942159291497,3.8396412484776192
1698,0.0,0.7581677051703855
1699,1.6094379124341005,1.4599387693060026
1700,3.091042453358316,3.020854470390272
1701,2.19722457733622,3.3388839981813154
1702,1.0986122886681098,0.9942088847344603
1703,0.0,0.19439409769424332
1704,0.6931471805599453,0.9833403346042207
1705,6.22455842927536,6.798485939498812
1706,4.454347296253507,4.160801725011357
1707,2.6390573296152584,0.8750117633167369
1708,0.0,0.24262943966288608
1709,0.0,0.35215500910929
1710,1.3862943611198906,0.8740819235417288
1711,0.0,0.7758486366925978
1712,0.0,0.012385519087816821
1713,1.0986122886681098,0.48497202882115253
1714,6.269096283706261,6.359271449956758
1715,5.3706380281276624,5.533383416929911
1716,2.19722457733622,0.6266671213642674
1717,1.791759469228055,0.7454356278653567
1718,3.912023005428146,1.3197944331923426
1719,3.4657359027997265,3.7605884347225476
1720,8.231642179973411,8.077788872952633
1721,0.0,0.7018256362912452
1722,0.6931471805599453,0.04420827694012308
1723,1.3862943611198906,1.3286115211694154
1724,2.19722457733622,2.287508225616228
1725,2.4849066497880004,1.9530118600605981
1726,6.795705775173514,6.587443067771352
1727,0.0,-0.21629370138779747
1728,0.6931471805599453,0.7328642200919127
1729,5.942799375126701,5.823681765330859
1730,0.0,0.9325398507827172
1731,3.871201010907891,3.8688368603215544
1732,4.23410650459726,3.765945351969635
1733,0.6931471805599453,1.0032289645175674
1734,2.3978952727983707,1.263472713538713
1735,1.0986122886681098,1.8232984240031727
1736,2.302585092994046,2.9282551645786596
1737,0.0,0.08075379054949394
1738,4.219507705176107,4.02880258013265
1739,1.6094379124341005,1.796722014788891
1740,0.0,0.17449443838094147
1741,1.0986122886681098,0.8809031854210185
1742,2.772588722239781,3.527569819987421
1743,9.169976605786628,9.24881738853226
1744,4.382026634673881,4.76059904504155
1745,3.044522437723423,3.5260126463709724
1746,0.0,0.5845493860033586
1747,2.302585092994046,0.7637139077425701
1748,6.55250788703459,6.838532915690196
1749,0.0,0.5906121165585758
1750,4.653960350157523,3.755032141473441
1751,2.70805020110221,2.104324198076054
1752,0.6931471805599453,0.7305287521352675
1753,3.58351893845611,2.8689864632879836
1754,1.0986122886681098,1.135507346115851
1755,0.0,0.37527650512404875
1756,5.556828061699537,6.023927456753039
1757,0.0,1.248380209354375
1758,0.0,1.3637709970687393
1759,2.3978952727983707,1.5813677264456176
1760,8.128290171607052,7.741520700861264
1761,3.332204510175204,2.4494825486608427
1762,0.0,0.21575071837962945
1763,2.079441541679836,2.1489273433825637
1764,3.5263605246161616,3.3906871754047967
1765,3.912023005428146,2.9138877070342657
1766,2.4849066497880004,3.1507608144529526
1767,4.875197323201151,4.7376780556144755
1768,1.9459101490553128,2.2604609094499457
1769,2.302585092994046,2.3387651537043967
1770,0.6931471805599453,0.8944250675615184
1771,1.6094379124341005,2.4387854799379256
1772,0.0,0.5444990745029707
1773,0.6931471805599453,0.5027633725841314
1774,0.6931471805599453,0.7074015136072966
1775,3.58351893845611,3.301233189985746
1776,4.574710978503383,4.057114479173517
1777,3.6375861597263857,3.7038616824471653
1778,4.672828834461906,3.938636191909946
1779,3.6375861597263857,5.7201957332530275
1780,7.231287004327616,7.541277871296547
1781,0.0,0.2735156042724345
1782,0.6931471805599453,0.6883064601123772
1783,0.6931471805599453,0.6664085466275509
1784,0.0,0.0291110985703944
1785,0.0,0.5405822655993848
1786,5.971261839790462,6.1802031166544005
1787,0.0,-0.0066089849366663955
1788,4.204692619390966,4.749161432738534
1789,3.044522437723423,2.5642757838864507
1790,0.6931471805599453,0.1544156254978688
1791,0.0,0.3404041099659929
1792,8.018954683155718,8.391154817290742
1793,0.0,0.5293525012855356
1794,4.110873864173311,4.548466898249692
1795,1.791759469228055,2.1849750468632276
1796,4.060443010546419,4.033268002250229
1797,3.9318256327243257,3.7310364488256598
1798,0.0,-0.149522543295038
1799,0.0,0.006605133717452638
1800,0.6931471805599453,0.7846439484000227
1801,0.0,0.1708589103130902
1802,1.6094379124341005,2.242910539066063
1803,2.302585092994046,1.5772170606518885
1804,0.0,0.22597022010446022
1805,4.969813299576001,4.745946441791954
1806,3.367295829986474,3.639540644512347
1807,0.0,0.04697254095434733
1808,4.276666119016055,4.546340717359575
1809,7.066466970136958,7.598061442100045
1810,0.0,0.5621057749480998
1811,3.9889840465642745,3.8071457746266164
1812,4.07753744390572,5.580729335222679
1813,4.51085950651685,3.7953286688904466
1814,1.0986122886681098,0.38577267742363386
1815,7.247080584585756,7.337718614160149
1816,6.467698726104354,5.337837118092696
1817,6.0473721790462776,5.603798983671965
1818,5.799092654460526,4.699245720911046
1819,0.0,0.7484338484841415
1820,0.6931471805599453,0.7208848344626111
1821,0.0,0.19691676444769612
1822,2.19722457733622,1.8826686190305502
1823,0.6931471805599453,1.078494955005652
1824,4.770684624465665,4.670396726030166
1825,8.060855752934316,8.617645099584232
1826,7.255591274253665,7.815695776007836
1827,1.0986122886681098,0.5223571481450651
1828,0.0,-0.2410500820663195
1829,0.6931471805599453,0.3755659184770772
1830,2.5649493574615367,0.8415745561032522
1831,4.736198448394496,4.895331996195657
1832,2.3978952727983707,2.5289998672753606
1833,2.302585092994046,2.2902974797294173
1834,2.079441541679836,1.966808206701641
1835,6.586171654854675,6.694639354434926
1836,4.330733340286331,4.517784574810243
1837,0.0,0.5193410804214289
1838,1.3862943611198906,1.5410672304544786
1839,2.6390573296152584,1.4119457078856499
1840,0.0,0.5742084136878476
1841,0.0,-0.1900776890869782
1842,0.0,0.5743639715290882
1843,6.889591308354466,6.864379217325322
1844,0.0,1.1437797731145218
1845,6.738152494595957,6.574318688546592
1846,1.0986122886681098,0.7744769914927145
1847,4.477336814478207,5.150156875497347
1848,0.6931471805599453,0.22861065639332745
1849,0.6931471805599453,1.0269301469360053
1850,3.091042453358316,3.163293382396284
1851,0.0,-0.22139075275412434
1852,1.791759469228055,1.9137329913825034
1853,2.772588722239781,2.3758506333644127
1854,0.0,0.46072503549465993
1855,0.6931471805599453,1.3515990910993136
1856,5.68697535633982,4.9031635607356785
1857,2.302585092994046,2.5946040299933606
1858,2.302585092994046,0.9169923824932076
1859,0.0,0.07171593600794024
1860,0.0,0.31842212036479034
1861,0.0,0.657404508649569
1862,3.332204510175204,2.747447025239933
1863,1.0986122886681098,1.413154034411395
1864,0.0,-0.27014230594075705
1865,3.7612001156935615,3.455706452179455
1866,0.0,0.007391456287799247
1867,0.0,0.5869536044557873
1868,2.3978952727983707,1.9985169639526053
1869,2.772588722239781,2.099534333293992
1870,0.0,0.12764997708703918
1871,3.737669618283368,3.176140565929221
1872,2.4849066497880004,2.593281707972313
1873,0.0,0.4246647762649989
1874,3.4657359027997265,4.132190983861535
1875,4.219507705176107,2.8154373782611817
1876,0.6931471805599453,1.365217520031686
1877,3.80666248977032,3.0555980999567227
1878,1.3862943611198906,1.923520872596245
1879,2.9444389791664403,3.1266082321891915
1880,3.784189633918261,3.2758104591836146
1881,0.0,0.1780494158376933
1882,3.4011973816621555,1.6447087289570423
1883,0.6931471805599453,0.8896394982362374
1884,7.651595573857601,7.880504686817243
1885,7.262628600974241,5.949643228411736
1886,5.209486152841421,4.17573646800224
1887,0.6931471805599453,0.7924107684571244
1888,1.9459101490553128,2.337713295643616
1889,1.0986122886681098,1.5873297393366084
1890,5.717027701406222,5.750982427541308
1891,2.8903717578961645,2.6364072982117777
1892,0.0,0.49815438417024493
1893,2.079441541679836,1.7834921761797373
1894,3.044522437723423,3.5736651908166523
1895,0.6931471805599453,1.5412651261981323
1896,0.0,0.3230846636900271
1897,0.6931471805599453,0.060398284582363626
1898,1.791759469228055,2.260592944650859
1899,2.302585092994046,1.988303884977456
1900,1.0986122886681098,1.2805696300310214
1901,2.8903717578961645,2.5488113146557607
1902,8.911934336161426,9.191733649250605
1903,5.41610040220442,5.180810291783187
1904,0.0,0.6906239463604176
1905,0.6931471805599453,0.5138240162741576
1906,3.091042453358316,1.193721729289043
1907,0.0,0.005486502205613419
1908,0.0,0.06501214348911022
1909,7.027314514039777,6.647577929614069
1910,4.248495242049359,4.285525259541993
1911,1.791759469228055,0.9084029233058772
1912,0.0,0.20996972525042779
1913,2.302585092994046,2.2460085115102837
1914,0.0,0.5598460351538028
1915,0.6931471805599453,1.290894329716513
1916,4.02535169073515,3.939252561236284
1917,2.3978952727983707,1.3398223223456447
1918,5.676753802268282,7.475782982946226
1919,8.700847193443972,5.0420009966147745
1920,2.6390573296152584,2.706669586633906
1921,4.343805421853684,4.619575529321972
1922,0.0,0.2554294674759845
1923,1.0986122886681098,0.6595842563703935
1924,4.68213122712422,4.045293908073811
1925,1.3862943611198906,1.6546566529311046
1926,4.143134726391533,3.6535509496715006
1927,6.163314804034641,6.535131185879536
1928,6.516193076042964,7.394307858227364
1929,0.0,0.09182464966489112
1930,4.68213122712422,5.030710964375043
1931,0.0,0.6927518309578591
1932,1.6094379124341005,0.9258873602416209
1933,2.772588722239781,2.8429801857963293
1934,7.57455848420248,7.54304025889914
1935,0.0,0.9826113169197956
1936,1.0986122886681098,2.377036769072471
1937,0.6931471805599453,0.5378785379483388
1938,3.688879454113936,2.2071234136046542
1939,0.0,0.4143701359742784
1940,0.0,0.47027008792916547
1941,4.0943445622221,3.611867813919452
1942,2.6390573296152584,2.1147730411648946
1943,0.6931471805599453,1.3896019520856828
1944,4.02535169073515,4.196680861557409
1945,2.6390573296152584,2.5908510938474367
1946,7.938088726896952,8.893332604096864
1947,7.480992162869525,7.994446317609796
1948,4.74493212836325,4.943798395484412
1949,4.844187086458591,5.063127958507213
1950,1.0986122886681098,1.2813464006862076
1951,1.791759469228055,1.0664780671954903
1952,0.0,0.2687855332030247
1953,0.0,1.1540625923027972
1954,2.079441541679836,1.0075336766039953
1955,0.6931471805599453,0.686916965541335
1956,5.43372200355424,5.6417462700580865
1957,0.6931471805599453,0.5188726686387906
1958,0.0,0.17681000053384688
1959,0.0,0.3071368333069433
1960,0.0,1.0116148699860879
1961,1.3862943611198906,1.4903149470908903
1962,1.0986122886681098,-0.024998383917445466
1963,0.6931471805599453,0.7910996972395765
1964,2.4849066497880004,3.23387825572092
1965,3.610917912644224,3.0266989634400927
1966,3.49650756146648,2.818521153427733
1967,0.6931471805599453,0.8632395806077131
1968,0.0,0.07362927516398532
1969,1.6094379124341005,1.9299627184592483
1970,4.219507705176107,4.787861586679979
1971,5.834810737062605,4.5899566723975465
1972,0.6931471805599453,0.03700553515762195
1973,0.0,1.0165438068000021
1974,5.777652323222656,6.19746455771185
1975,3.332204510175204,3.4211594455954666
1976,0.0,0.49600263277798895
1977,6.878326468291325,6.511065485154422
1978,4.844187086458591,3.3920866896431345
1979,1.3862943611198906,1.2038857580247777
1980,1.3862943611198906,1.4478887756288312
1981,0.0,-0.3012739053032134
1982,4.04305126783455,4.372110399407958
1983,2.079441541679836,3.9404337706221986
1984,2.4849066497880004,-0.03905473462044817
1985,0.6931471805599453,0.29645371726177894
1986,1.3862943611198906,0.4917619163773015
1987,2.8903717578961645,1.2969105341222096
1988,4.23410650459726,4.265396253557931
1989,0.0,-0.013255876619294504
1990,0.0,0.799526493462692
1991,1.3862943611198906,1.3082142922012636
1992,9.169976605786628,8.869258377654933
1993,1.9459101490553128,1.0999685518930793
1994,2.9444389791664403,0.8466317614691727
1995,1.3862943611198906,0.7186701344818915
1996,4.574710978503383,4.87242321973068
1997,3.5263605246161616,4.108125560688159
1998,0.0,0.18137012236487138
1999,5.560681631015528,5.484974344875308
2000,0.0,0.2829946658200315
2001,2.772588722239781,3.434336079797359
2002,0.0,0.9377631839485332
2003,0.0,0.6695257216016921
2004,0.0,0.7522252305738586
2005,2.3978952727983707,2.4977114797944817
2006,0.6931471805599453,0.5736220211842351
2007,0.6931471805599453,0.37361435861744163
2008,0.6931471805599453,0.4685657476233356
2009,4.736198448394496,4.44262980270587
2010,3.5263605246161616,4.06003628023647
2011,0.0,1.5886746840934103
2012,2.6390573296152584,2.0761224436690666
2013,0.0,0.8259471138294325
2014,0.6931471805599453,0.7199327854925279
2015,4.51085950651685,3.669911132300074
2016,3.4657359027997265,2.9964968070209395
2017,4.653960350157523,5.551564955962508
2018,4.584967478670572,3.3531404576590216
2019,0.0,0.15709249991570484
2020,1.6094379124341005,1.8484151087835259
2021,1.3862943611198906,0.40996264230806667
2022,5.921578419643816,4.449408269571619
2023,4.343805421853684,4.635247362561987
2024,3.1354942159291497,1.3387589358378076
2025,4.574710978503383,4.375383082268822
2026,0.0,1.1102776671526668
2027,0.6931471805599453,0.8233938138092576
2028,2.5649493574615367,2.3823907733277823
2029,2.70805020110221,2.7402686573774355
2030,8.696510239189893,8.528599416376252
2031,0.6931471805599453,-0.06956268692522594
2032,6.018593214496234,6.14978355297582
2033,0.6931471805599453,1.538674358951273
2034,0.0,0.29849532595299566
2035,2.70805020110221,3.2195092464781006
2036,4.762173934797756,4.940630317482268
2037,0.0,-0.1258571585387518
2038,0.0,0.18684679379205882
2039,3.091042453358316,1.5836271668413446
2040,0.0,0.747908658780837
2041,2.5649493574615367,2.6554100366612157
2042,6.732210706467206,6.55539933584793
2043,0.0,0.3618652620180969
2044,0.6931471805599453,0.5381501401350017
2045,3.80666248977032,2.9067740619761073
2046,3.951243718581428,3.3712068660665913
2047,2.5649493574615367,0.4697938112780178
2048,9.169976605786628,7.578454855389065
2049,1.6094379124341005,1.6362690177477592
2050,1.3862943611198906,1.2911092635573636
2051,0.0,0.09622321431392011
2052,0.0,0.4130774719130885
2053,1.791759469228055,2.272620356470142
2054,7.569927655242652,6.582731442065356
2055,0.0,-0.5845951641922214
2056,0.0,0.12205698409832832
2057,0.0,0.6973582154320717
2058,7.910957382845589,6.019011158397559
2059,2.302585092994046,2.5981455336548223
2060,3.044522437723423,2.900803656388005
2061,4.795790545596741,4.238966441174618
2062,0.0,0.7892713813981505
2063,4.74493212836325,3.5323780404571847
2064,6.285998094508865,6.182142317014247
2065,3.737669618283368,3.984595922128806
2066,0.0,0.5190499771651012
2067,0.0,0.45610879755074674
2068,3.091042453358316,3.391058149621115
2069,0.0,0.6692207654276423
2070,0.0,0.09152468942278302
2071,0.6931471805599453,0.28251262269262156
2072,7.53689712956617,7.708769658111311
2073,0.0,0.3278371085250724
2074,0.0,0.4683371008161086
2075,0.0,0.31004963931395046
2076,0.0,0.7758292300190461
2077,2.6390573296152584,1.3052298341949582
2078,0.0,-0.37547012739722874
2079,6.954638864880987,6.768223017129065
2080,0.0,-0.46456309143949204
2081,3.258096538021482,2.690964999670204
2082,0.0,0.31300527741033113
2083,1.3862943611198906,1.2267987512668794
2084,0.0,0.9628450421298214
2085,1.6094379124341005,1.2907561684971691
2086,3.4339872044851463,3.521465258684837
2087,2.302585092994046,2.6588196396752966
2088,0.0,1.0253917019503929
2089,2.4849066497880004,1.0228524609279022
2090,5.293304824724492,5.143792672465715
2091,1.0986122886681098,0.7360469981764393
2092,4.465908118654584,5.054325788123394
2093,9.169976605786628,8.332852978914211
2094,1.3862943611198906,1.3337690392778268
2095,1.3862943611198906,1.844608480662789
2096,0.0,0.2429559908465051
2097,2.772588722239781,2.6912536326212457
2098,0.0,1.1233027438152672
2099,1.6094379124341005,0.5026183562057462
2100,1.6094379124341005,2.0243417841181213
2101,4.553876891600541,3.238671114766221
2102,5.472270673671475,5.439953753891134
2103,0.0,-0.1501402771506819
2104,0.0,-0.36557036342914984
2105,0.0,-0.16583198855516157
2106,0.0,0.30311665263937027
2107,3.58351893845611,2.912739574455975
2108,5.7745515455444085,4.375457657767692
2109,0.6931471805599453,-0.15904307390580286
2110,5.342334251964811,5.406000244056998
2111,4.844187086458591,3.31815435486579
2112,0.0,0.04906727575347247
2113,1.0986122886681098,2.0201807172428747
2114,1.791759469228055,2.3958393307657317
2115,0.0,0.5382079657790995
2116,0.0,0.6418403421321042
2117,2.9444389791664403,1.3303429074431021
2118,2.70805020110221,2.2230937211647523
2119,0.6931471805599453,0.41240906177740655
2120,0.0,-0.06708594411378677
2121,0.0,0.7990748325938875
2122,0.0,0.398126016363586
2123,0.0,0.8524860000436152
2124,0.0,1.0589236400591322
2125,0.6931471805599453,1.6491349425418815
2126,0.0,0.7119233360793038
2127,3.6635616461296463,3.9754139706543636
2128,0.0,0.744215570411946
2129,0.0,0.13615216384812534
2130,6.522092798170152,5.545801308407595
2131,3.1780538303479458,3.207750763671354
2132,3.951243718581428,3.663148803346346
2133,0.6931471805599453,1.2473797102299546
2134,2.3978952727983707,2.8776614058273173
2135,1.6094379124341005,2.3641227106192986
2136,0.0,-0.28106192259976615
2137,5.849324779946859,5.309977763926179
2138,3.713572066704308,3.098745072984007
2139,0.0,-0.025786397683800644
2140,2.6390573296152584,0.8439679639842621
2141,7.452402451223638,6.7976285591555605
2142,0.0,0.2792117572120225
2143,3.258096538021482,3.4034523430237504
2144,1.6094379124341005,1.238828349258875
2145,5.3612921657094255,4.795932977167517
2146,1.0986122886681098,1.6743210918866103
2147,3.332204510175204,2.747343152090905
2148,3.970291913552122,4.877057770761614
2149,1.3862943611198906,0.36755683919563764
2150,0.0,0.5902056092301886
2151,0.0,-0.16249896727740287
2152,0.0,0.31300110939184345
2153,0.0,0.3531388861961058
2154,2.70805020110221,2.026463327658605
2155,2.302585092994046,0.6775614621270734
2156,0.0,0.20742280531325985
2157,4.795790545596741,5.217819763665476
2158,0.0,0.06945428983109947
2159,3.218875824868201,3.555928276722972
2160,0.0,0.1734204423913175
2161,0.0,0.7728887228656971
2162,4.5217885770490405,3.7050130259243144
2163,0.6931471805599453,0.764486774066836
2164,1.791759469228055,1.1707125447464255
2165,0.0,0.2633546713511241
2166,2.70805020110221,2.537030168287683
2167,0.0,0.39990078025763487
2168,2.6390573296152584,0.49208478575256676
2169,2.302585092994046,1.4614798113781955
2170,3.6635616461296463,2.5696687893682606
2171,7.400620577371135,6.715880266160815
2172,3.49650756146648,3.858181977255704
2173,1.0986122886681098,1.1718376758783133
2174,0.0,0.45399615226802537
2175,0.6931471805599453,1.735487892792058
2176,4.770684624465665,5.771071948925369
2177,6.586171654854675,6.948764371394368
2178,0.0,0.21648987340279024
2179,8.258422462458876,8.776552031282954
2180,5.049856007249537,4.7746404067904535
2181,0.6931471805599453,0.05427135982617637
2182,0.6931471805599453,0.31614702424317875
2183,1.6094379124341005,1.1479898678147096
2184,4.382026634673881,3.9575601643009763
2185,3.912023005428146,3.2216084013921393
2186,4.204692619390966,4.665788941602569
2187,6.322565239927284,6.51831328519687
2188,2.833213344056216,2.7115209901091255
2189,0.0,-0.6117503248859504
2190,3.871201010907891,4.670059857633925
2191,0.0,1.1971296515488865
2192,3.218875824868201,3.090575279864835
2193,2.772588722239781,3.4034833023812565
2194,1.6094379124341005,-0.2965632942702152
2195,2.70805020110221,2.4489942573097885
2196,4.174387269895637,1.488896686649516
2197,2.70805020110221,1.8881361162621155
2198,3.367295829986474,3.0107700706534453
2199,0.6931471805599453,0.6436153472569988
2200,3.713572066704308,3.53556366303466
2201,0.0,0.7806719178443413
2202,5.220355825078324,5.200174541949593
2203,1.0986122886681098,0.30464080300779495
2204,1.6094379124341005,1.3882866770693167
2205,2.079441541679836,1.8671965300473927
2206,0.0,0.6232586132691957
2207,0.0,0.4586024997603848
2208,8.108021221376747,7.765108189181625
2209,0.0,0.3924100515337563
2210,7.303843225277705,4.892135943972249
2211,0.0,2.075112063088016
2212,0.0,0.012727059811052932
2213,1.0986122886681098,1.6515037092355795
2214,4.219507705176107,3.5094189462286396
2215,0.0,0.470954805727255
2216,7.126087273299125,7.126744768867207
2217,0.0,-0.4521053691599808
2218,9.169976605786628,9.20065585590558
2219,5.501258210544727,5.415623869137219
2220,1.791759469228055,2.150670892921396
2221,1.0986122886681098,0.7241411968494929
2222,6.9167150203536085,6.58108069162196
2223,3.610917912644224,4.032899384520552
2224,3.1780538303479458,2.7497158236263672
2225,1.791759469228055,1.7660396728378678
2226,1.0986122886681098,1.7197729448552495
2227,0.6931471805599453,0.49657693093207156
2228,3.912023005428146,4.0653011235726195
2229,0.0,0.4196702017418461
2230,5.799092654460526,6.047776594935678
2231,5.968707559985366,7.163431790175249
2232,0.0,0.5774922049465345
2233,3.713572066704308,3.552043930733716
2234,0.0,0.06405548886146173
2235,3.1354942159291497,0.9316899566671313
2236,0.0,-0.31533248913176637
2237,3.4657359027997265,3.2407135324965886
2238,0.0,0.5122638775145467
2239,0.0,0.2521565562075021
2240,5.159055299214529,4.1095576817371535
2241,3.332204510175204,1.1121180703200821
2242,6.401917196727186,6.454582822666964
2243,4.3694478524670215,4.2411302642693665
2244,5.1298987149230735,5.001115900811749
2245,2.9444389791664403,2.865516866703037
2246,3.713572066704308,4.199521320057781
2247,1.6094379124341005,0.9205278345668655
2248,4.605170185988092,4.252928735238379
2249,4.127134385045092,4.514289940392747
2250,5.955837369464831,6.6294683383680155
2251,0.0,0.49083970468795535
2252,2.3978952727983707,3.3436757701044284
2253,5.583496308781699,4.154765284488734
2254,0.0,0.557604334150585
2255,2.9444389791664403,1.6245994180910042
2256,5.891644211825772,4.973608795647382
2257,5.730099782973574,6.348512842789074
2258,0.0,-0.16371375542975075
2259,0.0,1.092446771786499
2260,6.968850378341948,7.240713857484026
2261,0.0,0.8463944353220798
2262,0.0,0.5147567220795033
2263,2.079441541679836,2.9475980464036393
2264,1.9459101490553128,1.368852285869401
