price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,origin,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.01707899254521082,0.016579291892726264,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.2870327380243125e-07,0.0,0,0.0,0.017474281047147263,0.4,0.2549800796812749,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004703337017613995,0.00042877479032912754,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0008723014910704907,0.0,0.1752988047808765,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010582508289631487,0.0010004745107679643,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.2870327380243125e-07,0.010416666666666666,0,0.0,0.0014599821833209963,0.0,0.15139442231075695,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006173129835618368,0.0005716997204388368,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0010192216641331173,0.0,0.1713147410358566,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006173129835618368,0.0005716997204388368,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0010192216641331173,0.2,0.20318725099601592,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009112715471627115,0.0008575495806582552,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.2870327380243125e-07,0.0,0,0.0,0.00131306201025837,0.2,0.1952191235059761,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016873221550690208,0.0016121932116375196,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,0.0,0.0020888005240290368,0.2,0.2589641434262948,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001825482679961432,0.0017465426459406463,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,0.0,0.0022269054867079057,0.2,0.4541832669322709,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003321731768689884,0.0032015184344574856,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0037225528484854417,0.2,0.13147410358565736,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004732732873974082,0.0045735977635106935,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.005132986509886654,0.2,0.13545816733067728,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009142111327987201,0.008861345666801967,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.009540591701765444,0.2,0.13147410358565736,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0019107306634056857,0.0018294391054042777,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0023121191870842293,0.0,0.23904382470119523,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0019107306634056857,0.0018294391054042777,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0023121191870842293,0.0,0.23904382470119523,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017931472379653355,0.0017150991613165104,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.002194583048634128,0.0,0.23904382470119523,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015873762434447233,0.0015150042591629174,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0019888948063464507,0.0,0.20318725099601592,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017931472379653355,0.0017150991613165104,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.002194583048634128,0.0,0.250996015936255,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015873762434447233,0.0015150042591629174,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0019888948063464507,0.0,0.18725099601593626,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013228135362039362,0.0012577393849654407,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0017244384948337235,0.0,0.19123505976095617,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020871058015662102,0.0020009490215359286,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0024884233947593806,0.0,0.1752988047808765,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020871058015662102,0.0020009490215359286,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0024884233947593806,0.0,0.1394422310756972,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001557980387084636,0.0014864192731409754,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0019595107717339257,0.0,0.18326693227091634,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0014991886743644608,0.0014292493010970918,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0019007427025088753,0.0,0.1394422310756972,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017931472379653355,0.0017150991613165104,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.002194583048634128,0.0,0.1713147410358566,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017343555252451607,0.0016579291892726265,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0021358149794090775,0.0,0.14342629482071712,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001557980387084636,0.0014864192731409754,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0019595107717339257,0.0,0.15139442231075695,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013228135362039362,0.0012577393849654407,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0017244384948337235,0.0,0.15537848605577687,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017343555252451607,0.0016579291892726265,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0021358149794090775,0.0,0.1713147410358566,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017343555252451607,0.0016579291892726265,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0021358149794090775,0.0,0.14741035856573703,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011464383980434112,0.00108622946883379,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.001548134287158572,0.0,0.15139442231075695,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017343555252451607,0.0016579291892726265,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0021358149794090775,0.0,0.15936254980079684,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015285845307245484,0.0014578342871190337,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0019301267371214005,0.0,0.16733067729083667,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015285845307245484,0.0014578342871190337,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.0019301267371214005,0.0,0.1394422310756972,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011464383980434112,0.00108622946883379,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.0,3.907555062335272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.2870327380243125e-07,0.0,0,0.0,0.001548134287158572,0.0,0.1195219123505976,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003674482045010934,0.0035445382667207877,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,Malaysia,1.7944667975191856e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,1.6435163690121562e-07,0.020833333333333336,0,0.0,0.004075161263835745,0.0,0.11155378486055777,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0022046892270065604,0.002115288965623696,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.020833333333333336,0,0.0,0.0026059595332094815,0.2,0.2868525896414343,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00708440138278108,0.006860396645266041,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.020833333333333336,0,0.0,0.007483709278888675,0.0,0.2868525896414343,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005173670719375394,0.005002372553839821,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.012658227848101266,1.0,Vietnam,6.998420510324824e-06,1.953777531167636e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,6.574065476048625e-06,0.07291666666666666,1,0.0,0.005573747029074533,0.2,0.41434262948207173,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0026750229287679597,0.0025726487419747653,0.0,0.00020831944537030847,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.012658227848101266,1.0,Vietnam,0.00018411229342546844,0.0002559448565829603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00019015484389470647,0.07291666666666666,1,0.0,0.0014797461256453386,0.2,0.3426294820717132,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00487971215577452,0.004716522693620403,0.0,0.0012499166722218509,1.0,0.001898686109212424,1.0,1.0,1.0,0.5294117647058824,0.012658227848101266,1.0,Vietnam,0.00018411229342546844,0.0002559448565829603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.00015477480266212662,0.00019015484389470647,0.10416666666666666,1,0.0,0.002543293034895771,0.2,0.4541832669322709,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005614608564776706,0.005431147344168948,0.0,0.00020831944537030847,0.8,0.001898686109212424,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,Hong Kong,0.00037073684036746375,0.0005021208255100825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08846113513224589,0.6666666666666666,0.0006706908115358819,0.0003817888525215239,0.07291666666666666,0,0.0,0.0028978086713125823,0.0,0.26294820717131473,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014874303318204258,0.02929961067249038,0.2027491408934708,0.0003124791680554627,0.8,0.001898686109212424,1.0,1.0,1.0,0.1764705882352941,0.012658227848101266,1.0,Vietnam,0.0003235423635927092,0.0029443427394696274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08846113513224589,0.6666666666666666,0.0005030181086519115,0.0005440039181430237,0.041666666666666664,1,0.03363518758085382,0.007364705690164399,0.2,0.30278884462151395,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004307962749570819,0.004402087847379043,0.01067100741544582,0.005728784747683483,1.0,0.020885547201336663,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,China,0.006881959615165829,0.009733719660277163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964123152754105,0.6666666666666666,0.0003952285139407876,0.007121849481840377,0.052083333333333336,0,0.0005465717981888745,0.0022674798697634928,0.2,0.250996015936255,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0030792159537191624,0.003144348462413602,0.01067100741544582,0.026664889007399484,0.96,0.04177109440267333,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,China,0.006881959615165829,0.009733719660277163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801913105686152,0.6666666666666666,0.00017223966366291133,0.007121849481840377,0.06249999999999999,0,0.00040426908150064685,0.0016747297256745847,0.2,0.24302788844621515,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010464924864191138,0.010719369758228188,0.01095941302126867,0.0024998333444437018,1.0,0.001898686109212424,1.0,1.0,1.0,1.0,0.012658227848101266,1.0,Hong Kong,0.0011542010441643403,0.003354636021014831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11057641891530737,0.6666666666666666,8.048289738430584e-05,0.001339301489108006,0.1875,1,0.00129366106080207,0.005237611871663534,0.2,0.3187250996015936,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011581967405874461,0.01186276919910586,0.01093255171484402,0.0012499166722218509,0.0,0.0,1.0,1.0,1.0,0.6470588235294117,0.012658227848101266,1.0,Hong Kong,0.0011542010441643403,0.003354636021014831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.001339301489108006,0.12499999999999999,1,0.0014230271668822768,0.005776475639017086,0.2,0.250996015936255,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006202525691978456,0.006002847064607786,0.0,0.00020831944537030847,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,Vietnam,0.00037073684036746375,0.0005021208255100825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0003817888525215239,0.052083333333333336,0,0.0,0.0031814211804460308,0.0,0.350597609561753,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05073724807751097,0.05931384599552931,0.04078287316822687,0.0008332777814812339,0.7400000000000001,0.005696058327637272,1.0,1.0,1.0,0.7647058823529411,0.0,1.0,China,0.0004204435706587452,0.007498598164621387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636530999946549,0.6666666666666666,0.0006706908115358819,0.0010158574676864137,0.13541666666666666,0,0.022639068564036222,0.02466506874730477,0.2,0.38247011952191234,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
