price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.49994798687854414,0.4936950888343097,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,0.1252727454832255,0.2109114491394641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.1645272339282797,0.3273777607520394,0,0.0,0.476217940771438,0.0,0.12749003984063745,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39268110492646624,0.38586110894436265,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.5674441711382902,0.5738990442165484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5704029121029115,0.1403047546080169,0,0.0,0.399389693626625,0.2,0.3784860557768924,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3275851011387789,0.3204209559762412,0.0,0.30897594056193983,1.0,0.11057641891530737,1.0,1.0,1.0,0.7647058823529411,0.15817959093978226,1.0,0.4443162850562945,0.3388432029920206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2654782652865746,0.6666666666666666,0.0291158119242353,0.3959702486919914,0.6404045516599738,1,0.0,0.3527656865134656,0.6000000000000001,0.3904382470119522,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.321005650186722,0.3204209559762412,0.026265822695116993,0.32110564667633357,1.0,0.17525947744479575,1.0,1.0,1.0,0.5882352941176471,0.15817959093978226,1.0,0.5645385492923365,0.5666407271673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.373712205313237,0.6666666666666666,0.04484619968304444,0.5655021313362053,0.500099797051957,1,0.02881011657983121,0.34805325640808027,0.2,0.20717131474103584,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43626920249153645,0.42967964781428813,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5166230040674669,0.23384125768002817,0,0.0,0.4306089951608818,0.0,0.18326693227091634,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47085938908028235,0.4644527056036134,0.0,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.7647058823529411,0.0,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5166230040674669,0.6079872699680732,0,0.0,0.45538368195761936,0.0,0.18725099601593626,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36920862879633964,0.36226453866170893,0.0,0.1198091085926353,1.0,0.11057641891530737,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.5674441711382902,0.5738990442165484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.2654782652865746,0.6666666666666666,0.05318139009937924,0.5704029121029115,0.23384125768002817,0,0.0,0.38257789520004515,0.2,0.199203187250996,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5751376947149474,0.5692823091879693,0.0,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,1.0,0.15817959093978226,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5166230040674669,0.8274775578039962,1,0.0,0.5300714074824608,0.0,0.14741035856573703,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5811989073804884,0.5753755662379565,0.0,0.1198091085926353,1.0,0.11057641891530737,1.0,1.0,1.0,0.7647058823529411,0.15817959093978226,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.05318139009937924,0.5166230040674669,0.6404045516599738,1,0.0,0.5344126574208483,0.0,0.14741035856573703,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3338434743874801,0.3333607637901552,0.026183804217790114,0.48449311219096924,0.8400000000000001,0.47790333154210124,1.0,1.0,1.0,0.5294117647058824,0.15817959093978226,1.0,0.5645385492923365,0.5666407271673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5866206547570862,0.6666666666666666,0.08862554655088159,0.5655021313362053,0.45333154551595123,1,0.028958703709817946,0.3572481496738147,0.2,0.1713147410358566,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27450227429603724,0.2670574911482153,0.0,0.5135975822675173,0.9199999999999999,0.5802970311637052,1.0,1.0,1.0,0.8235294117647058,0.15817959093978226,1.0,0.5153866451746796,0.46573940824424687,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7115825171673575,1.0,0.10258393400999662,0.492629681264559,0.6871728031959794,1,0.0,0.31474593180817423,0.4,0.5139442231075697,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4072639012762995,0.4899021724539179,0.3361802014407985,0.41753229739522396,0.9199999999999999,0.3964123152754105,1.0,1.0,1.0,0.0,0.15817959093978226,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5790460454987079,0.6666666666666666,0.08286126527644398,0.5166230040674669,0.03241728169190064,1,0.38932422169643155,0.4098343962378934,0.2,0.23904382470119523,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41324849815289655,0.41333505056306863,0.02547449014860703,0.3419411660352566,0.9199999999999999,0.36732691262679396,1.0,1.0,1.0,0.6470588235294117,0.15817959093978226,1.0,0.5645385492923365,0.5666407271673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5541225945716831,0.6666666666666666,0.08965091090521277,0.5655021313362053,0.5468680485879626,1,0.029609739461885057,0.41412077130100644,0.2,0.18326693227091634,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41324849815289655,0.41333505056306863,0.02547449014860703,0.41987765553777445,1.0,0.4610953738048988,1.0,1.0,1.0,0.7647058823529411,0.0,1.0,0.5645385492923365,0.5666407271673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6848860368134048,0.6666666666666666,0.09595446431805217,0.5655021313362053,0.6079872699680732,0,0.029609739461885057,0.41412077130100644,0.2,0.1713147410358566,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43255092496967973,0.43271389948455785,0.02508285064404723,0.37091741158163205,0.96,0.36732691262679396,1.0,1.0,1.0,0.47058823529411764,0.15817959093978226,1.0,0.5645385492923365,0.5666407271673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5782148812921911,0.6666666666666666,0.08423862675326532,0.5655021313362053,0.4065632939799457,1,0.029498119017243005,0.4279458363256148,0.2,0.21513944223107567,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2953487248942368,0.2880141526421822,0.0,0.21221113468730723,0.54,0.22115283783061473,1.0,1.0,1.0,0.47058823529411764,0.15817959093978226,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23677792268612344,0.6666666666666666,0.07577089126550567,0.5166230040674669,0.4065632939799457,1,0.0,0.3296768800142209,0.2,0.250996015936255,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42676325540352233,0.4201234447395892,0.0,0.26150234991523646,0.96,0.2858358963601031,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,0.4490594049260479,0.4244513057294578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4968898486356241,0.6666666666666666,0.08490556468819438,0.4377797112323552,0.3273777607520394,0,0.0,0.423800507406481,0.2,0.4581673306772908,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2632432285826356,0.2557389211763448,0.0,0.5434869726854188,0.8,0.6208545078107834,1.0,1.0,1.0,0.6470588235294117,0.0,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6402926574449287,0.6666666666666666,0.10472640134392901,0.5166230040674669,0.514450766896062,0,0.0,0.30668181424511864,0.0,0.3705179282868526,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3521539477688811,0.35202935338444874,0.026896937205603884,0.40761137463990993,0.9400000000000001,0.44230567566122947,1.0,1.0,1.0,0.9411764705882353,0.15817959093978226,1.0,0.5645385492923365,0.5666407271673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6292236858070862,0.6666666666666666,0.09422954978565957,0.5655021313362053,0.7807093062679906,1,0.03009692205438363,0.37036274337397734,0.2,0.1713147410358566,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20459268935580277,0.19677830861424628,0.0,0.5341336761971389,1.0,0.6240774063382805,1.0,1.0,1.0,0.4117647058823529,0.15817959093978226,1.0,0.5158146883490011,0.503691820626628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8024436085994181,0.6666666666666666,0.10680088805002921,0.5102578904222247,0.35979504244394,1,0.0,0.264674271554461,0.2,0.38247011952191234,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4200105613313927,0.4201234447395892,0.025334596975828495,0.3813114585078717,0.9199999999999999,0.38253155987129767,1.0,1.0,1.0,0.5294117647058824,0.15817959093978226,1.0,0.5645385492923365,0.5666407271673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5673184523565565,0.6666666666666666,0.08586601719951464,0.5655021313362053,0.45333154551595123,1,0.029568713995074734,0.4189639945925945,0.2,0.2191235059760956,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3985507588888133,0.3985818723372685,0.025789356246798963,0.5135975822675173,0.9400000000000001,0.5528820945765368,1.0,1.0,1.0,0.6470588235294117,0.15817959093978226,1.0,0.5645385492923365,0.5666407271673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7091573128633005,0.6666666666666666,0.09773756758949886,0.5655021313362053,0.5468680485879626,1,0.02970672061539908,0.40359374260303893,0.2,0.1394422310756972,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41324849815289655,0.41333505056306863,0.02547449014860703,0.5412227747388804,0.96,0.6477545605151356,1.0,1.0,1.0,0.7058823529411764,0.15817959093978226,1.0,0.5645385492923365,0.5666407271673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7847530891355438,0.6666666666666666,0.1096443763570247,0.5655021313362053,0.5936363001239682,1,0.029609739461885057,0.41412077130100644,0.2,0.3147410358565737,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3639508691437383,0.42967964781428813,0.2808971356011497,0.6266519036350887,0.96,0.7727837255915126,1.0,1.0,1.0,0.8235294117647058,0.0,1.0,0.617705452789154,0.7547213534752888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8544432085134633,1.0,0.11561865837708943,0.6805098725274805,0.6547555215040788,0,0.31666770218232526,0.37881210607047455,0.0,0.22709163346613548,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2935030674447858,0.2861587375814858,0.0,0.506493818903546,0.76,0.4610953738048988,1.0,1.0,1.0,1.0,0.0,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5205133879781876,0.6666666666666666,0.08245235372631082,0.5166230040674669,0.7950602761120956,0,0.0,0.32835495637767464,0.0,0.1713147410358566,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3202533245684749,0.3130504178115079,0.0,0.7198968228350935,0.9199999999999999,0.8055936877194219,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8348833684032406,0.6666666666666666,0.10696989015993869,0.5166230040674669,0.374146012288045,0,0.0,0.34751441480589884,0.2,0.33067729083665337,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3024767258998222,0.2951798379227073,0.0,0.35103434325805877,0.0,0.0,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.5166230040674669,0.4209142638240506,0,0.0,0.3347822006214727,0.2,0.32270916334661354,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49228769846564924,0.4859943020524553,0.0,0.7455279160509483,0.82,0.8066130397577337,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.5628555152142336,0.5048977147104209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.744571575301656,0.6666666666666666,0.10389288762020217,0.536289211509893,0.1403047546080169,0,0.0,0.47073137753144967,0.0,0.10756972111553785,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4586337943081922,0.45216247662702047,0.0,0.17551717162902938,0.8,0.11057641891530737,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.5628555152142336,0.5048977147104209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.21238261222925967,0.6666666666666666,0.04277055923009182,0.536289211509893,0.1403047546080169,0,0.0,0.4466272885624789,0.0,0.13147410358565736,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23867450616910157,0.2310403089817037,0.0,0.7748316541868233,0.7400000000000001,0.5625534223501575,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.5628555152142336,0.5048977147104209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5633033058905498,0.6666666666666666,0.0700554583844009,0.536289211509893,0.09353650307201127,0,0.0,0.28908484635280507,0.0,0.17928286852589642,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.343009604844684,0.3359270058601007,0.0,0.15118226271993473,1.0,0.11057641891530737,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.2796431434949383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.04677005511534315,0.1514622150548683,0.2806095092160338,0,0.0,0.36381324901586765,0.0,0.18326693227091634,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.343009604844684,0.3359270058601007,0.0,0.15118226271993473,1.0,0.11057641891530737,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.2796431434949383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.04677005511534315,0.1514622150548683,0.2806095092160338,0,0.0,0.36381324901586765,0.0,0.18725099601593626,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2644146589259997,0.25691654463094693,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.15817959093978226,1.0,0.4464188529879941,0.37143584300585264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4120486491753056,0.35979504244394,1,0.0,0.30752083313235645,0.2,0.6932270916334662,0.5217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38425957436817293,0.46677618859689396,0.3409869489430161,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.15817959093978226,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5166230040674669,0.2662585393719288,1,0.38932405702638256,0.39335790245962543,0.0,0.18326693227091634,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6637900769264033,0.6954999828197272,0.12057363942327606,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.2167779399688159,0.47616777310049424,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33567529329990226,0.23384125768002817,0,0.16158444258177893,0.5935673067439031,0.0,0.18326693227091634,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5244145536091855,0.5182910052699783,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.4055103295474459,0.4003340290648333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.40313765202189067,0.23384125768002817,0,0.0,0.4937417412339755,0.0,0.26693227091633465,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37987937579346465,0.37299169970301493,0.0,0.1198091085926353,1.0,0.11057641891530737,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.5533531863095361,0.4819090050547447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654782652865746,0.6666666666666666,0.05318139009937924,0.5206050868194959,0.1403047546080169,0,0.0,0.3902206528955765,0.4,0.4900398406374502,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3584683528528949,0.3514674810888476,0.0,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.15817959093978226,1.0,0.6259062890207724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.33900760722057444,0.4065632939799457,1,0.0,0.374885338470792,0.2,0.3545816733067729,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41324849815289655,0.41333505056306863,0.02547449014860703,0.0,0.0,0.0,1.0,1.0,1.0,0.7058823529411764,0.15817959093978226,1.0,0.5645385492923365,0.5666407271673295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.5655021313362053,0.5936363001239682,1,0.029609739461885057,0.41412077130100644,0.2,0.1713147410358566,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5080520534077511,0.5849317858446605,0.2943379525645013,0.0,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.4996265621608134,0.624338907701002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.5567913616960094,0.1403047546080169,0,0.36192036772454755,0.4820223532317729,0.0,0.16334661354581675,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6117803220123512,0.6061186585177498,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5882352941176471,0.0,1.0,0.5122402899247568,0.47514274974158865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4952357709364078,0.46768251536005623,0,0.0,0.5563161232307747,0.0,0.15936254980079684,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5266983839738804,0.5205869097759803,0.0,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,0.5122402899247568,0.47514274974158865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4952357709364078,0.4209142638240506,0,0.0,0.4953774994521922,0.0,0.20318725099601592,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4754410073072608,0.5584397961674274,0.3226985578472657,0.07559113135996737,1.0,0.11057641891530737,1.0,1.0,1.0,1.0,0.15817959093978226,1.0,0.4826868258392892,0.5567229533149072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.06591696225374805,0.5166230040674669,0.8274775578039962,1,0.3893245673201668,0.4586651952360863,0.0,0.18326693227091634,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5654724871408903,0.5595660036498007,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.44947919420459154,0.3967013387106315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.4252872385794964,0.7950602761120956,0,0.0,0.5231488518651799,0.0,0.24701195219123506,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3772211777982819,0.37693369689654865,0.025344079513125433,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.49954422048736485,0.6278050750318029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5583355615249127,0.1870730061440225,0,0.028810174855561015,0.3883167596452348,0.2,0.2350597609561753,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
